Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
OrderByOrdinal,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,13.809 ns,0.0800 ns,0.0748 ns,0.0193 ns,13.710 ns,13.753 ns,13.826 ns,13.860 ns,13.985 ns,"72,417,599.297",0.0800 ns,15.00,2.583,2.000,0.5496,6,*,No,0.0000,0.0000,0.0000,"1,358 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,17.861 ns,0.0931 ns,0.0871 ns,0.0225 ns,17.716 ns,17.813 ns,17.834 ns,17.916 ns,18.003 ns,"55,989,219.186",0.0931 ns,15.00,1.867,2.000,0.2637,10,*,No,0.0000,0.0000,0.0000,"1,358 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,13.711 ns,0.0854 ns,0.0798 ns,0.0206 ns,13.607 ns,13.643 ns,13.698 ns,13.790 ns,13.831 ns,"72,934,336.598",0.0854 ns,15.00,1.405,2.000,0.0874,6,*,No,0.0000,0.0000,0.0000,"1,358 B",0.0006,0.0000,0.0000,56 B
Page,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,914.048 ns,3.2934 ns,3.0806 ns,0.7954 ns,909.098 ns,912.063 ns,913.654 ns,915.860 ns,921.159 ns,"1,094,034.322",3.2934 ns,15.00,2.729,2.000,0.4375,70,*,No,0.0000,0.0000,0.0000,"1,145 B",0.0105,0.0000,0.0000,1040 B
Page,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,011.056 ns",10.7686 ns,10.0730 ns,2.6008 ns,"1,997.019 ns","2,001.898 ns","2,010.863 ns","2,018.823 ns","2,028.976 ns","497,251.149",10.7686 ns,15.00,1.599,2.000,0.2212,87,*,No,0.0000,0.0000,0.0000,"1,133 B",0.0191,0.0000,0.0000,1976 B
Page,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,208.786 ns",17.1421 ns,16.0348 ns,4.1402 ns,"4,187.263 ns","4,196.051 ns","4,208.428 ns","4,218.847 ns","4,237.772 ns","237,598.197",17.1421 ns,15.00,1.876,2.000,0.3544,102,*,No,0.0000,0.0000,0.0000,"1,142 B",0.0381,0.0000,0.0000,3552 B
Page,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,228.633 ns",24.8223 ns,22.0043 ns,5.8809 ns,"8,188.377 ns","8,212.630 ns","8,233.908 ns","8,240.279 ns","8,261.912 ns","121,526.873",24.8223 ns,14.00,1.901,2.000,-0.2965,116,*,No,0.0000,0.0000,0.0000,"1,142 B",0.0763,0.0000,0.0000,7000 B
Page,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"16,719.669 ns",96.0327 ns,85.1304 ns,22.7521 ns,"16,568.536 ns","16,652.144 ns","16,751.112 ns","16,773.866 ns","16,855.890 ns","59,809.798",96.0327 ns,14.00,1.824,2.000,-0.3579,130,*,No,0.0000,0.0000,0.0000,"1,142 B",0.1221,0.0000,0.0000,13600 B
Page,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"62,405.290 ns",255.6701 ns,239.1540 ns,61.7493 ns,"62,048.419 ns","62,284.473 ns","62,337.469 ns","62,582.117 ns","62,867.010 ns","16,024.283",255.6701 ns,15.00,1.905,2.000,0.2933,148,*,No,0.0000,0.0000,0.0000,"1,142 B",0.2441,0.0000,0.0000,26800 B
Page,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"127,857.631 ns",378.5463 ns,354.0925 ns,91.4263 ns,"127,300.403 ns","127,652.417 ns","127,877.917 ns","128,010.339 ns","128,407.263 ns","7,821.199",378.5463 ns,15.00,1.859,2.000,-0.1186,158,*,No,0.0000,0.0000,0.0000,"1,142 B",0.4883,0.0000,0.0000,53200 B
Page,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"254,750.007 ns",958.1036 ns,849.3338 ns,226.9940 ns,"253,474.658 ns","254,363.281 ns","254,708.521 ns","255,152.100 ns","256,389.502 ns","3,925.417",958.1036 ns,14.00,2.257,2.000,0.3601,163,*,No,0.0000,0.0000,0.0000,"1,117 B",0.9766,0.0000,0.0000,106297 B
Partition,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,14.048 ns,0.0279 ns,0.0247 ns,0.0066 ns,14.005 ns,14.033 ns,14.049 ns,14.063 ns,14.084 ns,"71,186,587.315",0.0279 ns,14.00,2.027,2.000,-0.3349,6,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.458 ns,0.1124 ns,0.0997 ns,0.0266 ns,14.295 ns,14.378 ns,14.456 ns,14.475 ns,14.644 ns,"69,166,695.722",0.1124 ns,14.00,2.108,2.000,0.4052,6,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.267 ns,0.0970 ns,0.0810 ns,0.0225 ns,14.154 ns,14.207 ns,14.264 ns,14.301 ns,14.418 ns,"70,090,344.427",0.0970 ns,13.00,1.970,2.000,0.3079,6,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,14.165 ns,0.0903 ns,0.0800 ns,0.0214 ns,14.035 ns,14.113 ns,14.163 ns,14.204 ns,14.345 ns,"70,596,109.077",0.0903 ns,14.00,2.634,2.000,0.4841,6,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,13.662 ns,0.0864 ns,0.0766 ns,0.0205 ns,13.512 ns,13.633 ns,13.702 ns,13.708 ns,13.753 ns,"73,193,819.649",0.0864 ns,14.00,2.211,2.000,-0.8155,6,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,13.707 ns,0.0791 ns,0.0740 ns,0.0191 ns,13.594 ns,13.664 ns,13.708 ns,13.750 ns,13.832 ns,"72,955,717.069",0.0791 ns,15.00,1.869,2.000,0.1805,6,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,13.948 ns,0.0968 ns,0.0906 ns,0.0234 ns,13.803 ns,13.898 ns,13.945 ns,14.011 ns,14.137 ns,"71,696,148.992",0.0968 ns,15.00,2.310,2.000,0.1268,6,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,14.263 ns,0.0721 ns,0.0675 ns,0.0174 ns,14.184 ns,14.212 ns,14.244 ns,14.289 ns,14.403 ns,"70,113,798.366",0.0721 ns,15.00,2.161,2.000,0.6921,6,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
PickRandom,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,371.345 ns",4.3336 ns,3.6187 ns,1.0037 ns,"1,364.427 ns","1,368.994 ns","1,371.105 ns","1,373.504 ns","1,376.801 ns","729,211.092",4.3336 ns,13.00,1.880,2.000,-0.1760,78,*,No,0.0000,0.0000,0.0000,896 B,0.0019,0.0000,0.0000,208 B
PickRandom,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,584.498 ns",16.2771 ns,14.4293 ns,3.8564 ns,"2,554.467 ns","2,582.970 ns","2,588.710 ns","2,594.152 ns","2,599.884 ns","386,922.384",16.2771 ns,14.00,2.444,2.000,-0.9757,91,*,No,0.0000,0.0000,0.0000,896 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"5,051.104 ns",19.2522 ns,18.0085 ns,4.6498 ns,"5,032.982 ns","5,039.105 ns","5,043.384 ns","5,060.223 ns","5,085.506 ns","197,976.519",19.2522 ns,15.00,2.011,2.000,0.8466,105,*,No,0.0000,0.0000,0.0000,896 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"9,968.171 ns",71.9876 ns,67.3372 ns,17.3864 ns,"9,841.636 ns","9,923.766 ns","9,976.871 ns","10,012.690 ns","10,079.250 ns","100,319.303",71.9876 ns,15.00,1.987,2.000,-0.3935,119,*,No,0.0000,0.0000,0.0000,896 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"20,127.809 ns",80.9467 ns,71.7571 ns,19.1779 ns,"19,991.086 ns","20,084.673 ns","20,129.567 ns","20,156.723 ns","20,261.880 ns","49,682.506",80.9467 ns,14.00,2.485,2.000,0.2110,133,*,No,0.0000,0.0000,0.0000,896 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"45,452.914 ns",255.1707 ns,238.6868 ns,61.6287 ns,"44,814.279 ns","45,346.967 ns","45,500.925 ns","45,555.307 ns","45,832.938 ns","22,000.790",255.1707 ns,15.00,4.143,2.000,-0.8436,145,*,No,0.0000,0.0000,0.0000,776 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"91,398.358 ns",595.1315 ns,556.6864 ns,143.7358 ns,"90,230.573 ns","91,158.575 ns","91,542.963 ns","91,692.224 ns","92,245.697 ns","10,941.116",595.1315 ns,15.00,2.443,2.000,-0.6955,155,*,No,0.0000,0.0000,0.0000,776 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"181,588.119 ns",662.5659 ns,619.7646 ns,160.0225 ns,"180,025.647 ns","181,289.966 ns","181,435.413 ns","181,958.276 ns","182,471.545 ns","5,506.968",662.5659 ns,15.00,3.322,2.000,-0.6525,160,*,No,0.0000,0.0000,0.0000,776 B,0.0000,0.0000,0.0000,208 B
RemoveDuplicates,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,835.772 ns",16.2993 ns,15.2464 ns,3.9366 ns,"3,808.032 ns","3,822.326 ns","3,839.068 ns","3,850.315 ns","3,855.831 ns","260,703.739",16.2993 ns,15.00,1.518,2.000,-0.2717,100,*,No,0.0000,0.0000,0.0000,"1,034 B",0.0076,0.0000,0.0000,1152 B
RemoveDuplicates,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,006.908 ns",32.4040 ns,28.7253 ns,7.6772 ns,"7,963.177 ns","7,983.435 ns","8,003.908 ns","8,029.026 ns","8,052.013 ns","124,892.158",32.4040 ns,14.00,1.543,2.000,0.0534,115,*,No,0.0000,0.0000,0.0000,"1,032 B",0.0153,0.0000,0.0000,2048 B
RemoveDuplicates,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"16,310.293 ns",59.9510 ns,56.0782 ns,14.4793 ns,"16,216.905 ns","16,278.339 ns","16,309.825 ns","16,343.344 ns","16,397.774 ns","61,310.975",59.9510 ns,15.00,1.892,2.000,-0.0230,130,*,No,0.0000,0.0000,0.0000,"1,034 B",0.0305,0.0000,0.0000,3840 B
RemoveDuplicates,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"37,295.815 ns",583.8682 ns,546.1507 ns,141.0155 ns,"36,578.943 ns","36,757.608 ns","37,387.714 ns","37,750.684 ns","38,067.651 ns","26,812.660",583.8682 ns,15.00,1.276,2.000,0.0523,142,*,No,0.0000,0.0000,0.0000,"1,032 B",0.0610,0.0000,0.0000,7424 B
RemoveDuplicates,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"80,648.342 ns",397.6250 ns,371.9387 ns,96.0342 ns,"80,032.751 ns","80,399.097 ns","80,641.028 ns","80,839.307 ns","81,447.876 ns","12,399.511",397.6250 ns,15.00,2.444,2.000,0.2957,152,*,No,0.0000,0.0000,0.0000,"1,032 B",0.1221,0.0000,0.0000,14592 B
RemoveDuplicates,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"184,946.580 ns",886.1879 ns,828.9407 ns,214.0316 ns,"183,973.535 ns","184,321.436 ns","184,691.895 ns","185,478.772 ns","187,078.052 ns","5,406.967",886.1879 ns,15.00,3.335,2.000,1.0031,161,*,No,0.0000,0.0000,0.0000,"1,032 B",0.2441,0.0000,0.0000,28928 B
