Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'PerformAction :Ref (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"12,293.0675 ns",71.2620 ns,63.1719 ns,16.8834 ns,"12,292.3164 ns","12,193.5959 ns","12,252.5635 ns","12,315.9084 ns","12,414.4135 ns","81,346.66",-1.4417 ns,14.00,2.187,2.000,0.2865,66,*,No,0.0000,0.0000,"3,217 B",0.0000,0.0763,0.0000,0.0000,7520 B
'PerformAction :Ref (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"26,363.3427 ns",77.1475 ns,68.3893 ns,18.2778 ns,"26,367.5903 ns","26,248.1201 ns","26,322.3457 ns","26,394.1841 ns","26,484.8969 ns","37,931.46",-2.1389 ns,14.00,2.174,2.000,0.1664,71,*,No,0.0000,0.0000,"3,209 B",0.0000,0.1526,0.0000,0.0000,14496 B
'PerformAction :Ref (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"56,501.2399 ns",306.1900 ns,271.4294 ns,72.5426 ns,"56,428.6163 ns","56,204.9164 ns","56,297.6212 ns","56,595.3262 ns","57,083.1329 ns","17,698.73",-29.2713 ns,14.00,2.416,2.000,0.7833,77,*,No,0.0000,0.0000,"3,217 B",0.0000,0.3052,0.0000,0.0000,28352 B
'PerformAction :Ref (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"118,267.0638 ns",398.0314 ns,372.3188 ns,96.1323 ns,"118,345.3003 ns","117,312.5000 ns","118,126.7456 ns","118,470.0256 ns","118,777.6245 ns","8,455.44",-40.5662 ns,15.00,3.451,2.000,-0.9564,82,*,No,0.0000,0.0000,"3,689 B",0.0000,0.6104,0.0000,0.0000,55784 B
'PerformAction :Ref (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"236,905.2531 ns","1,497.7970 ns","1,401.0403 ns",361.7470 ns,"237,148.8892 ns","234,528.4058 ns","235,819.0796 ns","237,833.3008 ns","239,765.0513 ns","4,221.10",-173.3735 ns,15.00,2.146,2.000,0.1009,88,*,No,0.0000,0.0000,"3,697 B",0.0000,0.9766,0.0000,0.0000,94160 B
'PerformAction :Ref',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"2,533.4726 ns",9.6350 ns,8.0457 ns,2.2315 ns,"2,534.3395 ns","2,519.7010 ns","2,529.0413 ns","2,538.2385 ns","2,545.4407 ns","394,715.15",5.3843 ns,13.00,1.756,2.000,-0.3203,49,*,No,0.0000,0.0000,"3,010 B",0.0000,0.0153,0.0000,0.0000,1496 B
'PerformAction :Ref',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"4,176.9964 ns",19.1481 ns,17.9111 ns,4.6246 ns,"4,175.5371 ns","4,141.3132 ns","4,165.9359 ns","4,188.8176 ns","4,205.9082 ns","239,406.48",5.1877 ns,15.00,2.060,2.000,-0.0908,55,*,No,0.0000,0.0000,"3,009 B",0.0000,0.0229,0.0000,0.0000,2448 B
'PerformAction :Ref',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"7,276.4878 ns",28.1583 ns,24.9616 ns,6.6713 ns,"7,274.0715 ns","7,240.8722 ns","7,257.5138 ns","7,283.6424 ns","7,327.9976 ns","137,428.94",3.6644 ns,14.00,2.152,2.000,0.5789,62,*,No,0.0000,0.0000,"3,009 B",0.0000,0.0458,0.0000,0.0000,4216 B
'PerformAction :Ref',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"13,900.0656 ns",40.9516 ns,36.3025 ns,9.7023 ns,"13,898.8007 ns","13,839.5233 ns","13,890.6662 ns","13,914.5027 ns","13,970.2820 ns","71,942.11",2.1489 ns,14.00,2.268,2.000,0.1369,67,*,No,0.0000,0.0000,"3,007 B",0.0000,0.0763,0.0000,0.0000,7744 B
'PerformAction :Ref',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"28,632.3373 ns",107.5171 ns,95.3111 ns,25.4730 ns,"28,604.4220 ns","28,508.1802 ns","28,570.7764 ns","28,707.0320 ns","28,822.6364 ns","34,925.55",-5.7365 ns,14.00,1.898,2.000,0.4932,72,*,No,0.0000,0.0000,"3,007 B",0.0000,0.1526,0.0000,0.0000,14752 B
'PerformAction :Ref',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"63,024.2660 ns",410.6401 ns,384.1130 ns,99.1776 ns,"63,151.1475 ns","62,243.7012 ns","62,709.6436 ns","63,289.1357 ns","63,541.0889 ns","15,866.90",-42.0888 ns,15.00,1.908,2.000,-0.4048,79,*,No,0.0000,0.0000,"3,004 B",0.0000,0.2441,0.0000,0.0000,28593 B
'PerformAction :Ref',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"125,795.1521 ns",839.7846 ns,744.4472 ns,198.9619 ns,"125,603.8940 ns","124,906.4697 ns","125,246.2585 ns","126,060.2905 ns","127,557.3486 ns","7,949.43",-92.4809 ns,14.00,2.809,2.000,0.8256,83,*,No,0.0000,0.0000,"2,988 B",0.0000,0.4883,0.0000,0.0000,55912 B
'PerformAction :Ref',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"248,952.4902 ns","1,733.7254 ns","1,621.7278 ns",418.7283 ns,"248,719.0430 ns","246,678.9551 ns","247,659.5703 ns","250,042.4316 ns","252,163.8672 ns","4,016.83",-201.8642 ns,15.00,1.901,2.000,0.3581,88,*,No,0.0000,0.0000,"2,997 B",0.0000,0.9766,0.0000,0.0000,94577 B
'PerformAction :Val (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",16,"1,546.4759 ns",3.3734 ns,3.1555 ns,0.8147 ns,"1,545.9919 ns","1,541.8024 ns","1,544.5100 ns","1,548.3293 ns","1,553.6596 ns","646,631.46",7.0926 ns,15.00,2.570,2.000,0.5948,43,*,No,0.0000,0.0000,"3,218 B",0.0000,0.0134,0.0000,0.0000,1240 B
'PerformAction :Val (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",32,"3,035.8116 ns",8.4270 ns,7.8826 ns,2.0353 ns,"3,036.7268 ns","3,026.2440 ns","3,028.7064 ns","3,042.9211 ns","3,047.5658 ns","329,401.20",6.4824 ns,15.00,1.350,2.000,0.1626,51,*,No,0.0000,0.0000,"3,221 B",0.0000,0.0229,0.0000,0.0000,2192 B
'PerformAction :Val (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",64,"6,056.6188 ns",27.2483 ns,25.4881 ns,6.5810 ns,"6,056.4449 ns","6,020.1778 ns","6,031.6559 ns","6,079.3415 ns","6,093.4231 ns","165,108.62",4.2095 ns,15.00,1.406,2.000,0.1417,59,*,No,0.0000,0.0000,"3,225 B",0.0000,0.0381,0.0000,0.0000,3968 B
'PerformAction :Val (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",128,"12,185.2396 ns",69.5650 ns,65.0712 ns,16.8013 ns,"12,189.5332 ns","12,058.7517 ns","12,144.0163 ns","12,233.8425 ns","12,275.6248 ns","82,066.50",-0.9007 ns,15.00,1.867,2.000,-0.2272,66,*,No,0.0000,0.0000,"3,225 B",0.0000,0.0763,0.0000,0.0000,7496 B
'PerformAction :Val (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",256,"25,761.9705 ns",77.4951 ns,68.6974 ns,18.3602 ns,"25,772.0810 ns","25,620.5124 ns","25,740.3107 ns","25,801.1703 ns","25,867.7597 ns","38,816.91",-2.1801 ns,14.00,2.433,2.000,-0.3881,71,*,No,0.0000,0.0000,"3,221 B",0.0000,0.1526,0.0000,0.0000,14512 B
'PerformAction :Val (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",512,"55,643.4342 ns",288.5614 ns,269.9205 ns,69.6932 ns,"55,654.3152 ns","55,254.7913 ns","55,421.2616 ns","55,802.4872 ns","56,184.9915 ns","17,971.57",-27.3466 ns,15.00,1.923,2.000,0.3927,77,*,No,0.0000,0.0000,"3,221 B",0.0000,0.3052,0.0000,0.0000,28328 B
'PerformAction :Val (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",1024,"115,958.4639 ns",388.4499 ns,363.3563 ns,93.8182 ns,"115,856.1462 ns","115,371.9177 ns","115,704.3701 ns","116,196.0571 ns","116,718.3777 ns","8,623.78",-39.4091 ns,15.00,2.180,2.000,0.4989,82,*,No,0.0000,0.0000,"3,708 B",0.0000,0.6104,0.0000,0.0000,55664 B
'PerformAction :Val (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",2048,"231,898.7451 ns",955.1010 ns,893.4021 ns,230.6754 ns,"231,682.1533 ns","230,812.6465 ns","231,148.7427 ns","232,603.6255 ns","233,525.9521 ns","4,312.23",-107.8377 ns,15.00,1.651,2.000,0.3969,88,*,No,0.0000,0.0000,"3,704 B",0.0000,0.9766,0.0000,0.0000,94272 B
'PerformAction :Val',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"1,806.3353 ns",10.0809 ns,9.4297 ns,2.4347 ns,"1,805.1842 ns","1,790.5285 ns","1,799.9198 ns","1,816.1583 ns","1,818.5354 ns","553,607.08",6.2826 ns,15.00,1.547,2.000,-0.2183,45,*,No,0.0000,0.0000,"2,926 B",0.0000,0.0134,0.0000,0.0000,1376 B
'PerformAction :Val',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"3,450.7936 ns",8.1033 ns,7.1834 ns,1.9198 ns,"3,451.2794 ns","3,437.2875 ns","3,445.5229 ns","3,452.5474 ns","3,463.2435 ns","289,788.41",6.0401 ns,14.00,2.172,2.000,0.0626,53,*,No,0.0000,0.0000,"2,926 B",0.0000,0.0229,0.0000,0.0000,2312 B
'PerformAction :Val',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"6,878.6985 ns",20.6851 ns,18.3368 ns,4.9007 ns,"6,882.2563 ns","6,848.2525 ns","6,866.8703 ns","6,888.3612 ns","6,917.6891 ns","145,376.34",4.5496 ns,14.00,2.481,2.000,0.1327,61,*,No,0.0000,0.0000,"2,928 B",0.0000,0.0381,0.0000,0.0000,4104 B
'PerformAction :Val',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"13,695.0403 ns",99.0085 ns,92.6126 ns,23.9125 ns,"13,694.6312 ns","13,559.8503 ns","13,619.3123 ns","13,746.8796 ns","13,880.1247 ns","73,019.14",-4.4562 ns,15.00,2.217,2.000,0.4418,67,*,No,0.0000,0.0000,"2,926 B",0.0000,0.0763,0.0000,0.0000,7640 B
'PerformAction :Val',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"28,514.1528 ns",85.1168 ns,79.6183 ns,20.5574 ns,"28,505.1727 ns","28,382.2601 ns","28,457.0038 ns","28,574.5621 ns","28,681.8085 ns","35,070.30",-2.7787 ns,15.00,2.267,2.000,0.2657,72,*,No,0.0000,0.0000,"2,926 B",0.0000,0.1526,0.0000,0.0000,14624 B
'PerformAction :Val',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"63,085.7511 ns",337.0925 ns,281.4875 ns,78.0706 ns,"63,060.0891 ns","62,670.7825 ns","62,899.8718 ns","63,252.4353 ns","63,687.5305 ns","15,851.44",-32.5353 ns,13.00,2.361,2.000,0.5236,79,*,No,0.0000,0.0000,"2,930 B",0.0000,0.2441,0.0000,0.0000,28552 B
'PerformAction :Val',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"126,403.1442 ns",964.6299 ns,855.1193 ns,228.5402 ns,"126,333.9233 ns","125,252.2095 ns","125,696.2036 ns","126,706.0730 ns","128,104.8218 ns","7,911.20",-107.2701 ns,14.00,1.967,2.000,0.5025,83,*,No,0.0000,0.0000,"2,926 B",0.0000,0.4883,0.0000,0.0000,55776 B
'PerformAction :Val',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"253,251.4788 ns","2,084.4419 ns","1,847.8034 ns",493.8462 ns,"252,998.6816 ns","250,987.1338 ns","251,774.9268 ns","254,082.6660 ns","256,914.8193 ns","3,948.64",-239.9231 ns,14.00,2.311,2.000,0.7011,88,*,No,0.0000,0.0000,"2,926 B",0.0000,0.9766,0.0000,0.0000,94384 B
'Process Collection: FastProcessor()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,26.2432 ns,0.0480 ns,0.0375 ns,0.0108 ns,26.2576 ns,26.1638 ns,26.2354 ns,26.2687 ns,26.2802 ns,"38,105,156.87",5.9946 ns,12.00,2.320,2.000,-0.9742,10,*,No,0.0000,0.0000,"1,358 B",0.0000,0.0000,0.0000,0.0000,0 B
