Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'PerformAction :Ref (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",256,"15,541,273.3259 ns","71,333.9007 ns","63,235.6449 ns","16,900.4370 ns","15,540,009.3750 ns","15,447,800.0000 ns","15,498,396.0938 ns","15,564,655.8594 ns","15,681,717.1875 ns",64.345,"71,333.9007 ns",14.00,2.557,2.000,0.5682,139,*,No,"8,617 B",0.0000,0.0000,0.0000,250.0000,46.8750,15.6250,22407755 B
'PerformAction :Ref (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",512,"32,048,319.2308 ns","238,296.9393 ns","198,988.7368 ns","55,189.5457 ns","32,060,818.7500 ns","31,671,537.5000 ns","32,005,787.5000 ns","32,203,675.0000 ns","32,299,668.7500 ns",31.203,"238,296.9393 ns",13.00,2.162,2.000,-0.7025,144,*,No,"8,811 B",0.0000,0.0000,0.0000,437.5000,62.5000,0.0000,44750822 B
'PerformAction :Ref (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",1024,"65,394,870.0000 ns","1,181,019.4100 ns","1,104,726.2888 ns","285,239.1013 ns","65,344,300.0000 ns","63,788,075.0000 ns","64,629,400.0000 ns","66,102,650.0000 ns","67,128,375.0000 ns",15.292,"1,181,019.4100 ns",15.00,1.651,2.000,0.0817,145,*,No,"8,604 B",0.0000,0.0000,0.0000,750.0000,0.0000,0.0000,89519376 B
'PerformAction :Ref (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",2048,"132,645,475.0000 ns","831,424.8890 ns","737,036.5080 ns","196,981.2925 ns","132,775,675.0000 ns","131,189,650.0000 ns","132,259,775.0000 ns","132,892,350.0000 ns","134,123,400.0000 ns",7.539,"831,424.8890 ns",14.00,2.663,2.000,-0.1145,146,*,No,"1,206 B",0.0000,0.0000,0.0000,2000.0000,1000.0000,500.0000,178988456 B
'PerformAction :Ref',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"963,848.2143 ns","9,674.5029 ns","8,576.1948 ns","2,292.0845 ns","963,168.9453 ns","950,089.4531 ns","958,304.5898 ns","969,180.2734 ns","981,343.7500 ns","1,037.508","9,674.5029 ns",14.00,2.219,2.000,0.1928,115,*,No,"6,067 B",0.0000,0.0000,0.0000,11.7188,0.0000,0.0000,1414150 B
'PerformAction :Ref',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"1,959,107.6302 ns","12,977.1530 ns","12,138.8370 ns","3,134.2342 ns","1,959,594.1406 ns","1,939,615.2344 ns","1,950,294.5312 ns","1,969,673.4375 ns","1,979,841.7969 ns",510.436,"12,977.1530 ns",15.00,1.550,2.000,0.0263,121,*,No,"6,067 B",0.0000,0.0000,0.0000,23.4375,0.0000,0.0000,2808156 B
'PerformAction :Ref',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"3,971,296.8750 ns","33,811.6328 ns","31,627.4223 ns","8,166.1653 ns","3,972,090.6250 ns","3,908,778.1250 ns","3,957,593.7500 ns","4,000,571.8750 ns","4,008,303.1250 ns",251.807,"33,811.6328 ns",15.00,1.946,2.000,-0.4880,128,*,No,"6,067 B",0.0000,0.0000,0.0000,46.8750,0.0000,0.0000,5600523 B
'PerformAction :Ref',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"7,709,726.6146 ns","43,782.0241 ns","40,953.7325 ns","10,574.2083 ns","7,709,266.4062 ns","7,639,424.2188 ns","7,677,775.7812 ns","7,736,241.0156 ns","7,792,945.3125 ns",129.706,"43,782.0241 ns",15.00,2.155,2.000,0.2797,134,*,No,"6,096 B",0.0000,0.0000,0.0000,125.0000,15.6250,7.8125,11192665 B
'PerformAction :Ref',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"15,746,487.1094 ns","313,281.6603 ns","360,775.6259 ns","80,671.8824 ns","15,551,450.7812 ns","15,377,746.8750 ns","15,504,668.7500 ns","16,017,469.1406 ns","16,692,375.0000 ns",63.506,"313,281.6603 ns",20.00,3.000,2.000,1.0713,139,*,No,"6,096 B",0.0000,0.0000,0.0000,250.0000,46.8750,15.6250,22379280 B
'PerformAction :Ref',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"32,240,623.3333 ns","243,550.7727 ns","227,817.5439 ns","58,822.2369 ns","32,200,368.7500 ns","31,815,562.5000 ns","32,093,921.8750 ns","32,424,950.0000 ns","32,647,568.7500 ns",31.017,"243,550.7727 ns",15.00,1.997,2.000,0.0876,144,*,No,"6,098 B",0.0000,0.0000,0.0000,437.5000,62.5000,0.0000,44766978 B
'PerformAction :Ref',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"66,490,377.3810 ns","1,250,317.8614 ns","1,488,414.4727 ns","324,798.6660 ns","66,341,950.0000 ns","63,771,525.0000 ns","65,656,375.0000 ns","67,523,325.0000 ns","69,413,175.0000 ns",15.040,"1,250,317.8614 ns",21.00,2.453,2.000,0.1594,145,*,No,"6,098 B",0.0000,0.0000,0.0000,750.0000,250.0000,0.0000,89520114 B
'PerformAction :Ref',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"131,936,042.8571 ns","1,261,216.5314 ns","1,118,035.6042 ns","298,807.5841 ns","131,824,825.0000 ns","130,310,700.0000 ns","131,189,875.0000 ns","132,677,362.5000 ns","134,617,500.0000 ns",7.579,"1,261,216.5314 ns",14.00,2.952,2.000,0.6613,146,*,No,"2,212 B",0.0000,0.0000,0.0000,2000.0000,1000.0000,500.0000,178983548 B
'PerformAction :Val (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",16,"970,378.5006 ns","3,998.8024 ns","3,339.1811 ns",926.1222 ns,"970,306.0547 ns","964,043.9453 ns","968,399.0234 ns","971,824.0234 ns","978,161.1328 ns","1,030.526","3,998.8024 ns",13.00,3.364,2.000,0.4305,115,*,No,"8,783 B",0.0000,0.0000,0.0000,11.7188,0.0000,0.0000,1413459 B
'PerformAction :Val (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",32,"1,917,950.2404 ns","15,223.8902 ns","12,712.6378 ns","3,525.8513 ns","1,918,227.3438 ns","1,896,252.3438 ns","1,910,916.4062 ns","1,927,157.8125 ns","1,943,452.3438 ns",521.390,"15,223.8902 ns",13.00,2.211,2.000,0.1776,120,*,No,"8,786 B",0.0000,0.0000,0.0000,23.4375,0.0000,0.0000,2807766 B
'PerformAction :Val (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",64,"3,829,296.4286 ns","23,410.8470 ns","20,753.1061 ns","5,546.5009 ns","3,828,380.4688 ns","3,798,521.8750 ns","3,818,778.1250 ns","3,845,320.7031 ns","3,863,173.4375 ns",261.145,"23,410.8470 ns",14.00,1.716,2.000,-0.1600,127,*,No,"8,984 B",0.0000,0.0000,0.0000,46.8750,0.0000,0.0000,5588084 B
'PerformAction :Val (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",128,"7,794,053.7500 ns","58,289.9488 ns","54,524.4542 ns","14,078.1536 ns","7,780,900.0000 ns","7,690,725.0000 ns","7,755,612.5000 ns","7,837,832.8125 ns","7,875,890.6250 ns",128.303,"58,289.9488 ns",15.00,1.824,2.000,-0.0622,134,*,No,"8,792 B",0.0000,0.0000,0.0000,93.7500,0.0000,0.0000,11184121 B
'PerformAction :Val (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",256,"15,270,467.2991 ns","67,116.3908 ns","59,496.9323 ns","15,901.2240 ns","15,276,175.0000 ns","15,096,021.8750 ns","15,258,676.9531 ns","15,310,767.9688 ns","15,339,003.1250 ns",65.486,"67,116.3908 ns",14.00,5.519,2.000,-1.6081,138,*,No,"8,779 B",0.0000,0.0000,0.0000,250.0000,62.5000,15.6250,22368718 B
'PerformAction :Val (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",512,"31,941,880.8036 ns","297,987.3098 ns","264,157.9885 ns","70,599.1921 ns","31,879,900.0000 ns","31,583,231.2500 ns","31,765,631.2500 ns","32,075,870.3125 ns","32,467,668.7500 ns",31.307,"297,987.3098 ns",14.00,2.184,2.000,0.6930,144,*,No,"8,984 B",0.0000,0.0000,0.0000,437.5000,62.5000,0.0000,44705104 B
'PerformAction :Val (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",1024,"64,080,592.6471 ns","1,241,025.0401 ns","1,274,441.3461 ns","309,097.4285 ns","64,379,400.0000 ns","62,012,225.0000 ns","63,307,500.0000 ns","64,690,950.0000 ns","66,508,175.0000 ns",15.605,"1,241,025.0401 ns",17.00,1.963,2.000,0.0185,145,*,No,"8,775 B",0.0000,0.0000,0.0000,750.0000,0.0000,0.0000,89441808 B
'PerformAction :Val (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",2048,"129,051,335.7143 ns","865,791.7546 ns","767,501.8392 ns","205,123.4947 ns","128,957,325.0000 ns","127,477,700.0000 ns","128,830,900.0000 ns","129,571,350.0000 ns","130,349,700.0000 ns",7.749,"865,791.7546 ns",14.00,2.281,2.000,-0.3422,146,*,No,"1,805 B",0.0000,0.0000,0.0000,2000.0000,1000.0000,500.0000,178824976 B
'PerformAction :Val',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"958,039.3099 ns","8,153.9797 ns","7,627.2376 ns","1,969.3443 ns","957,943.5547 ns","949,256.8359 ns","951,430.4688 ns","962,208.2031 ns","973,414.6484 ns","1,043.799","8,153.9797 ns",15.00,2.007,2.000,0.6212,115,*,No,"9,461 B",0.0000,0.0000,0.0000,11.7188,0.0000,0.0000,1412947 B
'PerformAction :Val',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"1,906,147.0424 ns","11,864.4482 ns","10,517.5243 ns","2,810.9266 ns","1,905,772.6562 ns","1,889,201.5625 ns","1,902,058.0078 ns","1,912,041.4062 ns","1,925,338.2812 ns",524.618,"11,864.4482 ns",14.00,2.118,2.000,0.2278,120,*,No,"9,461 B",0.0000,0.0000,0.0000,23.4375,0.0000,0.0000,2805534 B
'PerformAction :Val',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"3,858,714.6635 ns","21,482.5803 ns","17,938.9275 ns","4,975.3633 ns","3,862,054.6875 ns","3,817,990.6250 ns","3,857,054.6875 ns","3,873,207.8125 ns","3,880,348.4375 ns",259.154,"21,482.5803 ns",13.00,2.743,2.000,-0.8624,127,*,No,"9,461 B",0.0000,0.0000,0.0000,46.8750,0.0000,0.0000,5594756 B
'PerformAction :Val',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"7,618,467.2396 ns","73,845.2159 ns","69,074.8607 ns","17,835.0524 ns","7,605,432.8125 ns","7,513,723.4375 ns","7,576,914.4531 ns","7,648,094.5312 ns","7,746,617.9688 ns",131.260,"73,845.2159 ns",15.00,2.068,2.000,0.3855,134,*,No,"8,978 B",0.0000,0.0000,0.0000,125.0000,15.6250,7.8125,11171659 B
'PerformAction :Val',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"15,778,399.3750 ns","104,824.6554 ns","98,053.0477 ns","25,317.1881 ns","15,774,915.6250 ns","15,598,312.5000 ns","15,712,165.6250 ns","15,853,640.6250 ns","15,923,259.3750 ns",63.378,"104,824.6554 ns",15.00,1.841,2.000,-0.0789,139,*,No,"8,984 B",0.0000,0.0000,0.0000,218.7500,31.2500,0.0000,22381407 B
'PerformAction :Val',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"31,866,907.0833 ns","297,098.4991 ns","277,906.1204 ns","71,755.0517 ns","31,919,631.2500 ns","31,359,806.2500 ns","31,713,440.6250 ns","32,086,293.7500 ns","32,239,287.5000 ns",31.381,"297,098.4991 ns",15.00,1.921,2.000,-0.4805,144,*,No,"9,570 B",0.0000,0.0000,0.0000,437.5000,62.5000,0.0000,44687800 B
'PerformAction :Val',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"63,716,342.1875 ns","1,238,517.1038 ns","1,216,389.4004 ns","304,097.3501 ns","63,564,437.5000 ns","61,945,025.0000 ns","62,752,775.0000 ns","64,923,075.0000 ns","65,667,475.0000 ns",15.695,"1,238,517.1038 ns",16.00,1.539,2.000,-0.0033,145,*,No,"9,454 B",0.0000,0.0000,0.0000,750.0000,250.0000,0.0000,89411204 B
'PerformAction :Val',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"130,061,560.7143 ns","1,417,404.2649 ns","1,256,491.9618 ns","335,811.6022 ns","130,362,475.0000 ns","127,532,600.0000 ns","129,129,587.5000 ns","130,965,362.5000 ns","131,982,350.0000 ns",7.689,"1,417,404.2649 ns",14.00,1.979,2.000,-0.4271,146,*,No,"1,584 B",0.0000,0.0000,0.0000,2000.0000,1000.0000,500.0000,178815356 B
