Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'PerformAction :Ref (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",32,"2,999.3131 ns",20.6412 ns,19.3078 ns,4.9852 ns,"2,996.0739 ns","2,961.9556 ns","2,988.2141 ns","3,010.3840 ns","3,041.5802 ns","333,409.67",5.0074 ns,15.00,2.7770,2.000,0.3151,45,*,No,0.0000,0.0000,"3,218 B",0.0000,0.0229,0.0000,0.0000,2176 B
'PerformAction :Ref (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"6,138.1798 ns",45.8619 ns,40.6554 ns,10.8656 ns,"6,148.6557 ns","6,052.1690 ns","6,114.2115 ns","6,164.0467 ns","6,188.6086 ns","162,914.74",1.5672 ns,14.00,2.2699,2.000,-0.6793,54,*,No,0.0000,0.0000,"3,217 B",0.0000,0.0381,0.0000,0.0000,4008 B
'PerformAction :Ref (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"12,296.8080 ns",49.5967 ns,46.3927 ns,11.9786 ns,"12,296.9025 ns","12,220.0333 ns","12,262.9242 ns","12,336.8660 ns","12,355.9937 ns","81,321.92",1.5107 ns,15.00,1.4878,2.000,-0.1022,61,*,No,0.0000,0.0000,"3,217 B",0.0000,0.0763,0.0000,0.0000,7512 B
'PerformAction :Ref (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"25,775.7291 ns",164.7970 ns,154.1512 ns,39.8017 ns,"25,761.0001 ns","25,585.9238 ns","25,646.5561 ns","25,878.5172 ns","26,108.8974 ns","38,796.19",-12.4008 ns,15.00,2.1199,2.000,0.4654,67,*,No,0.0000,0.0000,"3,217 B",0.0000,0.1526,0.0000,0.0000,14456 B
'PerformAction :Ref (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"56,416.9143 ns",166.4841 ns,139.0218 ns,38.5577 ns,"56,404.5593 ns","56,128.1555 ns","56,388.8245 ns","56,426.8005 ns","56,681.6650 ns","17,725.18",-12.7789 ns,13.00,2.8063,2.000,-0.0493,73,*,No,0.0000,0.0000,"3,213 B",0.0000,0.3052,0.0000,0.0000,28392 B
'PerformAction :Ref (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"116,986.7347 ns",427.9857 ns,357.3875 ns,99.1215 ns,"116,889.9414 ns","116,548.3643 ns","116,793.8354 ns","117,096.3623 ns","117,891.8945 ns","8,547.98",-43.0607 ns,13.00,3.6641,2.000,1.1323,77,*,No,0.0000,0.0000,"3,517 B",0.0000,0.6104,0.0000,0.0000,55680 B
'PerformAction :Ref (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"237,813.7158 ns","1,079.1026 ns","1,009.3932 ns",260.6242 ns,"237,794.9463 ns","235,339.2578 ns","237,407.5195 ns","238,474.4141 ns","239,169.9219 ns","4,204.97",-122.8121 ns,15.00,3.1263,2.000,-0.6709,82,*,No,0.0000,0.0000,"3,512 B",0.0000,0.9766,0.0000,0.0000,94264 B
'PerformAction :Ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"2,538.6716 ns",17.5938 ns,16.4573 ns,4.2492 ns,"2,540.5479 ns","2,510.0040 ns","2,526.5402 ns","2,551.4534 ns","2,566.8011 ns","393,906.80",5.3754 ns,15.00,1.7598,2.000,-0.1453,43,*,No,0.0000,0.0000,"3,011 B",0.0000,0.0153,0.0000,0.0000,1488 B
'PerformAction :Ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"4,197.5381 ns",18.6468 ns,17.4422 ns,4.5036 ns,"4,200.1808 ns","4,162.2719 ns","4,185.9261 ns","4,205.5878 ns","4,230.5588 ns","238,234.88",5.2482 ns,15.00,2.3880,2.000,-0.1561,50,*,No,0.0000,0.0000,"3,009 B",0.0000,0.0229,0.0000,0.0000,2440 B
'PerformAction :Ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"7,444.8521 ns",32.0620 ns,29.9908 ns,7.7436 ns,"7,433.2375 ns","7,400.4089 ns","7,421.7400 ns","7,465.2035 ns","7,498.8884 ns","134,321.00",3.6282 ns,15.00,1.6841,2.000,0.3571,58,*,No,0.0000,0.0000,"3,009 B",0.0000,0.0458,0.0000,0.0000,4240 B
'PerformAction :Ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"14,339.2988 ns",109.2534 ns,96.8503 ns,25.8843 ns,"14,335.2966 ns","14,158.2367 ns","14,262.9959 ns","14,420.9137 ns","14,496.2860 ns","69,738.42",-5.9422 ns,14.00,1.7985,2.000,-0.1591,63,*,No,0.0000,0.0000,"3,007 B",0.0000,0.0610,0.0000,0.0000,7736 B
'PerformAction :Ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"28,519.9415 ns",146.1171 ns,129.5290 ns,34.6181 ns,"28,475.5554 ns","28,345.5017 ns","28,442.0685 ns","28,546.0426 ns","28,782.6050 ns","35,063.19",-10.3090 ns,14.00,2.4527,2.000,0.8237,68,*,No,0.0000,0.0000,"3,006 B",0.0000,0.1526,0.0000,0.0000,14736 B
'PerformAction :Ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"63,384.9878 ns",512.6119 ns,479.4975 ns,123.8057 ns,"63,395.1538 ns","62,575.5493 ns","63,101.7700 ns","63,650.2075 ns","64,325.9399 ns","15,776.61",-54.4029 ns,15.00,2.1246,2.000,0.1624,74,*,No,0.0000,0.0000,"3,004 B",0.0000,0.2441,0.0000,0.0000,28600 B
'PerformAction :Ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"123,808.7614 ns",703.3833 ns,657.9452 ns,169.8807 ns,"123,922.8516 ns","122,889.5264 ns","123,255.5908 ns","124,294.0796 ns","124,941.4062 ns","8,076.97",-77.4404 ns,15.00,1.5261,2.000,0.0902,78,*,No,0.0000,0.0000,"2,808 B",0.0000,0.4883,0.0000,0.0000,55969 B
'PerformAction :Ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"250,053.6100 ns","1,684.5103 ns","1,575.6920 ns",406.8419 ns,"250,343.0176 ns","247,350.8301 ns","248,731.7383 ns","250,856.1279 ns","252,781.7871 ns","3,999.14",-195.9210 ns,15.00,1.8989,2.000,-0.0925,83,*,No,0.0000,0.0000,"2,810 B",0.0000,0.9766,0.0000,0.0000,94544 B
'PerformAction :Val (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",16,"1,603.4521 ns",8.2968 ns,7.7608 ns,2.0038 ns,"1,603.6396 ns","1,594.6005 ns","1,595.7367 ns","1,607.5953 ns","1,617.0984 ns","623,654.44",6.4981 ns,15.00,1.6700,2.000,0.3515,39,*,No,0.0000,0.0000,"3,221 B",0.0000,0.0134,0.0000,0.0000,1256 B
'PerformAction :Val (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",32,"3,067.9650 ns",12.4782 ns,11.6721 ns,3.0137 ns,"3,069.0573 ns","3,042.8331 ns","3,062.9175 ns","3,075.2331 ns","3,088.4748 ns","325,948.95",5.9931 ns,15.00,2.6024,2.000,-0.3741,45,*,No,0.0000,0.0000,"3,225 B",0.0000,0.0229,0.0000,0.0000,2184 B
'PerformAction :Val (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",64,"6,089.3400 ns",36.1051 ns,33.7727 ns,8.7201 ns,"6,082.0953 ns","6,042.2661 ns","6,062.3753 ns","6,110.5263 ns","6,156.1142 ns","164,221.41",3.1400 ns,15.00,1.9524,2.000,0.4394,54,*,No,0.0000,0.0000,"3,226 B",0.0000,0.0381,0.0000,0.0000,3960 B
'PerformAction :Val (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",128,"12,243.9855 ns",66.3932 ns,62.1043 ns,16.0353 ns,"12,232.7621 ns","12,169.2795 ns","12,195.3194 ns","12,289.1693 ns","12,396.7194 ns","81,672.75",-0.5176 ns,15.00,2.9195,2.000,0.7711,61,*,No,0.0000,0.0000,"3,218 B",0.0000,0.0763,0.0000,0.0000,7504 B
'PerformAction :Val (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",256,"26,038.9860 ns",106.4355 ns,94.3523 ns,25.2167 ns,"26,070.0043 ns","25,846.1670 ns","25,968.9049 ns","26,106.0196 ns","26,165.0818 ns","38,403.95",-5.6084 ns,14.00,1.9406,2.000,-0.4632,67,*,No,0.0000,0.0000,"3,221 B",0.0000,0.1526,0.0000,0.0000,14480 B
'PerformAction :Val (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",512,"55,639.4175 ns",226.2844 ns,211.6666 ns,54.6521 ns,"55,645.9320 ns","55,297.9340 ns","55,491.8213 ns","55,798.7152 ns","56,084.0668 ns","17,972.87",-19.8260 ns,15.00,2.2543,2.000,0.2084,73,*,No,0.0000,0.0000,"3,221 B",0.0000,0.3052,0.0000,0.0000,28344 B
'PerformAction :Val (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",1024,"114,075.4464 ns",586.2637 ns,519.7075 ns,138.8977 ns,"114,144.0308 ns","113,172.6379 ns","113,811.8011 ns","114,330.7495 ns","114,943.4265 ns","8,766.13",-62.4488 ns,14.00,2.0217,2.000,-0.1247,77,*,No,0.0000,0.0000,"3,520 B",0.0000,0.6104,0.0000,0.0000,55720 B
'PerformAction :Val (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,**FOR COMPARISON**,Collections",2048,"231,970.8594 ns","1,723.9772 ns","1,612.6093 ns",416.3739 ns,"231,182.2510 ns","229,556.1035 ns","230,975.4517 ns","232,761.6943 ns","234,979.4434 ns","4,310.89",-200.6870 ns,15.00,2.0014,2.000,0.5107,82,*,No,0.0000,0.0000,"3,523 B",0.0000,0.9766,0.0000,0.0000,94376 B
'PerformAction :Val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"1,819.0884 ns",15.5653 ns,12.9977 ns,3.6049 ns,"1,818.1648 ns","1,799.8398 ns","1,805.9555 ns","1,828.1675 ns","1,838.7373 ns","549,725.90",4.6975 ns,13.00,1.4551,2.000,-0.1557,40,*,No,0.0000,0.0000,"2,926 B",0.0000,0.0134,0.0000,0.0000,1368 B
'PerformAction :Val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"3,481.0568 ns",10.3071 ns,9.1370 ns,2.4420 ns,"3,483.5327 ns","3,465.8585 ns","3,472.5759 ns","3,489.0911 ns","3,492.1345 ns","287,269.09",5.7790 ns,14.00,1.3733,2.000,-0.3142,47,*,No,0.0000,0.0000,"2,928 B",0.0000,0.0229,0.0000,0.0000,2304 B
'PerformAction :Val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"6,908.1580 ns",30.8905 ns,28.8950 ns,7.4607 ns,"6,905.8243 ns","6,872.1382 ns","6,887.5801 ns","6,920.3106 ns","6,960.9703 ns","144,756.39",3.7697 ns,15.00,1.8784,2.000,0.4358,56,*,No,0.0000,0.0000,"2,928 B",0.0000,0.0381,0.0000,0.0000,4112 B
'PerformAction :Val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"13,839.3534 ns",59.6626 ns,49.8210 ns,13.8178 ns,"13,843.3174 ns","13,774.2348 ns","13,799.2775 ns","13,854.6898 ns","13,948.2155 ns","72,257.71",-0.4089 ns,13.00,2.4390,2.000,0.5237,63,*,No,0.0000,0.0000,"2,926 B",0.0000,0.0763,0.0000,0.0000,7632 B
'PerformAction :Val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"29,261.1144 ns",232.9584 ns,217.9095 ns,56.2640 ns,"29,274.7452 ns","28,878.7796 ns","29,091.1911 ns","29,448.6847 ns","29,599.2905 ns","34,175.05",-20.6320 ns,15.00,1.7103,2.000,-0.0913,68,*,No,0.0000,0.0000,"2,930 B",0.0000,0.1526,0.0000,0.0000,14592 B
'PerformAction :Val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"62,602.9390 ns",320.2993 ns,299.6082 ns,77.3585 ns,"62,563.2629 ns","62,205.3040 ns","62,393.2434 ns","62,886.9629 ns","63,094.2322 ns","15,973.69",-31.1792 ns,15.00,1.5559,2.000,0.2536,74,*,No,0.0000,0.0000,"2,926 B",0.0000,0.2441,0.0000,0.0000,28480 B
'PerformAction :Val',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"127,421.3118 ns",947.1322 ns,885.9481 ns,228.7508 ns,"127,520.5322 ns","125,741.0645 ns","127,017.1875 ns","127,922.5830 ns","129,204.5410 ns","7,847.98",-106.8754 ns,15.00,2.4621,2.000,-0.0157,78,*,No,0.0000,0.0000,"2,679 B",0.0000,0.4883,0.0000,0.0000,55752 B
