Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'PerformAction :Ref (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",512,"31,077,564.7917 ns","179,222.0539 ns","167,644.4205 ns","43,285.6032 ns","31,047,343.7500 ns","30,870,568.7500 ns","30,934,007.8125 ns","31,175,195.3125 ns","31,376,134.3750 ns",32.178,"-21,635.3016 ns",15.00,1.687,2.000,0.4446,101,*,No,0.0000,"8,772 B",0.0000,0.0000,468.7500,93.7500,0.0000,44792926 B
'PerformAction :Ref (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",1024,"63,137,990.0000 ns","1,058,538.8820 ns","1,219,014.9510 ns","272,580.0296 ns","62,972,975.0000 ns","61,039,825.0000 ns","62,395,031.2500 ns","63,904,600.0000 ns","65,597,525.0000 ns",15.838,"-136,280.0148 ns",20.00,2.197,2.000,0.2916,103,*,No,0.0000,"8,805 B",0.0000,0.0000,750.0000,0.0000,0.0000,89570196 B
'PerformAction :Ref (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",2048,"123,186,401.3333 ns","2,234,586.2860 ns","2,090,233.3993 ns","539,695.9430 ns","122,136,500.0000 ns","120,302,260.0000 ns","121,662,550.0000 ns","125,064,390.0000 ns","126,780,180.0000 ns",8.118,"-269,840.4715 ns",15.00,1.515,2.000,0.3102,105,*,No,0.0000,"8,662 B",0.0000,0.0000,1800.0000,400.0000,0.0000,179142989 B
'PerformAction :Ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"965,429.6317 ns","7,334.3542 ns","6,501.7139 ns","1,737.6561 ns","965,585.5469 ns","954,300.5859 ns","960,624.0234 ns","968,985.8398 ns","979,928.3203 ns","1,035.808",-861.8281 ns,14.00,2.676,2.000,0.3667,79,*,No,0.0000,"3,663 B",0.0000,0.0000,11.7188,0.0000,0.0000,1415240 B
'PerformAction :Ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"1,912,302.4554 ns","16,169.2317 ns","14,333.6028 ns","3,830.8165 ns","1,905,826.9531 ns","1,892,066.7969 ns","1,904,354.1016 ns","1,919,541.4062 ns","1,939,622.2656 ns",522.930,"-1,908.4082 ns",14.00,2.175,2.000,0.6690,83,*,No,0.0000,"3,660 B",0.0000,0.0000,23.4375,0.0000,0.0000,2815169 B
'PerformAction :Ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"3,869,936.9420 ns","40,066.4934 ns","35,517.9028 ns","9,492.5588 ns","3,858,222.6562 ns","3,823,193.7500 ns","3,847,699.2188 ns","3,906,647.2656 ns","3,929,029.6875 ns",258.402,"-4,739.2794 ns",14.00,1.434,2.000,0.3261,87,*,No,0.0000,"3,660 B",0.0000,0.0000,46.8750,0.0000,0.0000,5603002 B
'PerformAction :Ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"7,709,164.5833 ns","91,166.3879 ns","85,277.0959 ns","22,018.4515 ns","7,687,525.0000 ns","7,557,090.6250 ns","7,660,418.7500 ns","7,774,801.5625 ns","7,889,496.8750 ns",129.716,"-11,001.7257 ns",15.00,2.357,2.000,0.2420,92,*,No,0.0000,"3,660 B",0.0000,0.0000,93.7500,0.0000,0.0000,11197140 B
'PerformAction :Ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"15,317,240.6250 ns","80,497.0448 ns","71,358.5335 ns","19,071.3703 ns","15,319,987.5000 ns","15,194,787.5000 ns","15,290,804.6875 ns","15,344,194.1406 ns","15,442,290.6250 ns",65.286,"-9,528.6851 ns",14.00,2.215,2.000,0.1427,96,*,No,0.0000,"3,660 B",0.0000,0.0000,234.3750,31.2500,0.0000,22396045 B
'PerformAction :Ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"30,351,191.0417 ns","199,383.8070 ns","186,503.7369 ns","48,155.0578 ns","30,342,700.0000 ns","30,053,865.6250 ns","30,209,526.5625 ns","30,485,875.0000 ns","30,664,596.8750 ns",32.948,"-24,070.0289 ns",15.00,1.692,2.000,0.1605,101,*,No,0.0000,"3,659 B",0.0000,0.0000,468.7500,125.0000,0.0000,44793205 B
'PerformAction :Ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"64,028,216.1765 ns","1,215,501.2072 ns","1,248,230.2499 ns","302,740.3039 ns","63,613,250.0000 ns","62,714,600.0000 ns","63,046,650.0000 ns","64,600,125.0000 ns","66,802,350.0000 ns",15.618,"-151,361.6519 ns",17.00,2.237,2.000,0.7627,103,*,No,0.0000,"3,646 B",0.0000,0.0000,750.0000,0.0000,0.0000,89570526 B
'PerformAction :Ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"120,908,524.6154 ns","507,015.1642 ns","423,380.6251 ns","117,424.6579 ns","120,826,020.0000 ns","120,256,840.0000 ns","120,529,380.0000 ns","121,359,260.0000 ns","121,438,820.0000 ns",8.271,"-58,705.8289 ns",13.00,1.406,2.000,-0.0735,105,*,No,0.0000,"3,466 B",0.0000,0.0000,1800.0000,400.0000,0.0000,179143365 B
'PerformAction :Val (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",16,"851,254.7025 ns","6,549.2212 ns","5,468.8963 ns","1,516.7989 ns","853,102.1484 ns","840,872.4609 ns","848,688.8672 ns","853,910.7422 ns","860,755.6641 ns","1,174.737",-751.8995 ns,13.00,2.292,2.000,-0.3046,78,*,No,0.0000,"8,916 B",0.0000,0.0000,11.7188,0.0000,0.0000,1197918 B
'PerformAction :Val (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",32,"1,706,350.2790 ns","19,405.6690 ns","17,202.6201 ns","4,597.5936 ns","1,704,185.5469 ns","1,686,880.4688 ns","1,692,382.6172 ns","1,714,203.7109 ns","1,749,278.1250 ns",586.046,"-2,291.7968 ns",14.00,3.203,2.000,0.8905,82,*,No,0.0000,"8,911 B",0.0000,0.0000,23.4375,0.0000,0.0000,2398475 B
'PerformAction :Val (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",64,"3,463,691.9643 ns","26,086.8604 ns","23,125.3223 ns","6,180.5023 ns","3,469,272.6562 ns","3,423,651.5625 ns","3,450,669.5312 ns","3,477,780.0781 ns","3,492,382.8125 ns",288.709,"-3,083.2512 ns",14.00,1.820,2.000,-0.5329,86,*,No,0.0000,"8,907 B",0.0000,0.0000,46.8750,0.0000,0.0000,4788462 B
'PerformAction :Val (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",128,"6,883,917.4107 ns","44,277.8731 ns","39,251.1812 ns","10,490.3194 ns","6,884,953.1250 ns","6,808,742.1875 ns","6,852,651.5625 ns","6,912,825.7812 ns","6,948,082.8125 ns",145.266,"-5,238.1597 ns",14.00,1.866,2.000,-0.1661,91,*,No,0.0000,"9,118 B",0.0000,0.0000,93.7500,0.0000,0.0000,9570084 B
'PerformAction :Val (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",256,"13,576,529.7917 ns","118,427.3532 ns","110,777.0197 ns","28,602.5035 ns","13,600,446.8750 ns","13,390,493.7500 ns","13,486,726.5625 ns","13,636,686.7188 ns","13,785,692.1875 ns",73.657,"-14,293.7517 ns",15.00,1.974,2.000,0.1190,95,*,No,0.0000,"9,109 B",0.0000,0.0000,203.1250,15.6250,0.0000,19144058 B
'PerformAction :Val (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",512,"27,373,732.2917 ns","189,097.3002 ns","176,881.7320 ns","45,670.6668 ns","27,334,865.6250 ns","27,130,456.2500 ns","27,238,623.4375 ns","27,506,279.6875 ns","27,719,637.5000 ns",36.531,"-22,827.8334 ns",15.00,1.835,2.000,0.5088,100,*,No,0.0000,"9,080 B",0.0000,0.0000,406.2500,93.7500,0.0000,38305420 B
'PerformAction :Val (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",1024,"55,234,666.6667 ns","320,403.0976 ns","299,705.2564 ns","77,383.5645 ns","55,169,040.0000 ns","54,751,500.0000 ns","55,030,425.0000 ns","55,388,370.0000 ns","55,766,660.0000 ns",18.105,"-38,684.2822 ns",15.00,1.909,2.000,0.3206,102,*,No,0.0000,"9,087 B",0.0000,0.0000,800.0000,300.0000,0.0000,76581587 B
'PerformAction :Val (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",2048,"109,323,318.6667 ns","805,024.3557 ns","753,020.2822 ns","194,429.0008 ns","109,158,620.0000 ns","108,390,040.0000 ns","108,876,910.0000 ns","109,853,380.0000 ns","110,691,440.0000 ns",9.147,"-97,207.0004 ns",15.00,1.831,2.000,0.5236,104,*,No,0.0000,"8,907 B",0.0000,0.0000,1600.0000,400.0000,0.0000,153168502 B
'PerformAction :Val',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"847,167.2656 ns","4,619.4808 ns","4,321.0652 ns","1,115.6942 ns","846,891.7969 ns","841,857.4219 ns","843,697.6562 ns","849,094.1406 ns","856,439.0625 ns","1,180.404",-550.3471 ns,15.00,2.249,2.000,0.5666,78,*,No,0.0000,"8,903 B",0.0000,0.0000,11.7188,0.0000,0.0000,1198038 B
'PerformAction :Val',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"1,716,214.2969 ns","14,298.6842 ns","13,374.9981 ns","3,453.4097 ns","1,715,022.2656 ns","1,688,321.4844 ns","1,707,824.6094 ns","1,724,124.2188 ns","1,738,937.8906 ns",582.678,"-1,719.2048 ns",15.00,2.307,2.000,-0.0763,82,*,No,0.0000,"8,900 B",0.0000,0.0000,23.4375,0.0000,0.0000,2398595 B
'PerformAction :Val',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"3,515,342.1875 ns","24,794.8920 ns","21,980.0259 ns","5,874.4090 ns","3,517,977.3438 ns","3,480,859.3750 ns","3,498,574.6094 ns","3,529,364.8438 ns","3,554,987.5000 ns",284.467,"-2,930.2045 ns",14.00,1.823,2.000,-0.0534,86,*,No,0.0000,"9,104 B",0.0000,0.0000,46.8750,0.0000,0.0000,4788582 B
'PerformAction :Val',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"6,965,558.3333 ns","55,854.7843 ns","43,607.7416 ns","12,588.4707 ns","6,976,725.0000 ns","6,889,134.3750 ns","6,942,111.7188 ns","6,991,785.1562 ns","7,042,512.5000 ns",143.564,"-6,288.2353 ns",12.00,2.005,2.000,-0.1856,91,*,No,0.0000,"8,901 B",0.0000,0.0000,93.7500,0.0000,0.0000,9570204 B
'PerformAction :Val',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"13,445,093.7500 ns","40,193.2425 ns","33,563.1778 ns","9,308.7507 ns","13,448,454.6875 ns","13,371,396.8750 ns","13,421,565.6250 ns","13,472,665.6250 ns","13,482,443.7500 ns",74.377,"-4,647.8753 ns",13.00,2.261,2.000,-0.6059,95,*,No,0.0000,"8,628 B",0.0000,0.0000,203.1250,31.2500,0.0000,19144178 B
'PerformAction :Val',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"27,388,869.1964 ns","136,238.1058 ns","120,771.5322 ns","32,277.5497 ns","27,388,101.5625 ns","27,184,321.8750 ns","27,305,780.4688 ns","27,445,926.5625 ns","27,616,693.7500 ns",36.511,"-16,131.7748 ns",14.00,2.070,2.000,0.1760,100,*,No,0.0000,"9,080 B",0.0000,0.0000,406.2500,62.5000,0.0000,38305540 B
'PerformAction :Val',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"55,233,476.2963 ns","294,538.0491 ns","275,511.0740 ns","71,136.6534 ns","55,265,377.7778 ns","54,825,888.8889 ns","55,024,355.5556 ns","55,415,594.4444 ns","55,749,000.0000 ns",18.105,"-35,560.8267 ns",15.00,1.770,2.000,0.0616,102,*,No,0.0000,"9,079 B",0.0000,0.0000,777.7778,222.2222,0.0000,76581722 B
'PerformAction :Val',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"108,812,601.4286 ns","941,874.9268 ns","834,947.5899 ns","223,149.1298 ns","108,906,890.0000 ns","107,295,500.0000 ns","108,437,505.0000 ns","109,317,825.0000 ns","110,272,160.0000 ns",9.190,"-111,567.5649 ns",14.00,2.129,2.000,-0.2823,104,*,No,0.0000,"9,299 B",0.0000,0.0000,1600.0000,400.0000,0.0000,153168622 B
'Process Collection: FastProcessor()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,23.6019 ns,0.0957 ns,0.0895 ns,0.0231 ns,23.5791 ns,23.5086 ns,23.5185 ns,23.6667 ns,23.7831 ns,"42,369,527.426",7.4884 ns,15.00,1.804,2.000,0.4963,7,*,No,0.0000,"1,210 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
