Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
IsNullOrEmpty,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.901 ns,0.1066 ns,0.0997 ns,0.0258 ns,14.902 ns,14.771 ns,14.824 ns,14.989 ns,15.079 ns,"67,108,587.513",0.1066 ns,15.00,1.544,2.000,0.2217,16,*,No,323 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,15.501 ns,0.0476 ns,0.0422 ns,0.0113 ns,15.502 ns,15.429 ns,15.479 ns,15.524 ns,15.598 ns,"64,511,503.682",0.0476 ns,14.00,2.937,2.000,0.3442,16,*,No,323 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
Join,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"988,637.565 ns","8,148.2453 ns","7,621.8737 ns","1,967.9593 ns","988,065.820 ns","969,507.617 ns","985,507.422 ns","994,493.359 ns","999,816.602 ns","1,011.493","8,148.2453 ns",15.00,3.301,2.000,-0.7226,170,*,No,"4,425 B",0.0000,0.0000,0.0000,11.7188,0.0000,0.0000,1363131 B
Join,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,966,211.042 ns","17,996.1355 ns","16,833.5963 ns","4,346.4159 ns","1,964,900.000 ns","1,936,922.656 ns","1,957,023.438 ns","1,978,258.984 ns","1,995,982.031 ns",508.592,"17,996.1355 ns",15.00,2.018,2.000,0.0538,173,*,No,"4,415 B",0.0000,0.0000,0.0000,23.4375,0.0000,0.0000,2731462 B
Join,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,948,901.719 ns","25,398.9333 ns","23,758.1780 ns","6,134.3352 ns","3,946,635.156 ns","3,900,042.969 ns","3,933,747.656 ns","3,968,381.250 ns","3,985,344.531 ns",253.235,"25,398.9333 ns",15.00,2.073,2.000,-0.2268,175,*,No,"4,413 B",0.0000,0.0000,0.0000,46.8750,0.0000,0.0000,5457156 B
Join,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,701,304.531 ns","38,888.3179 ns","36,376.1567 ns","9,392.2833 ns","7,699,976.562 ns","7,655,711.719 ns","7,664,556.641 ns","7,722,094.531 ns","7,770,875.000 ns",129.848,"38,888.3179 ns",15.00,1.883,2.000,0.3569,178,*,No,"4,417 B",0.0000,0.0000,0.0000,117.1875,7.8125,7.8125,10911501 B
Join,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,393,922.292 ns","79,214.0577 ns","74,096.8787 ns","19,131.7318 ns","15,398,206.250 ns","15,260,443.750 ns","15,336,011.719 ns","15,462,758.594 ns","15,491,476.562 ns",64.961,"79,214.0577 ns",15.00,1.541,2.000,-0.2095,180,*,No,"4,417 B",0.0000,0.0000,0.0000,234.3750,15.6250,15.6250,21798274 B
Join,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"32,411,101.250 ns","421,623.6596 ns","394,387.0328 ns","101,830.2940 ns","32,474,256.250 ns","31,753,806.250 ns","32,097,243.750 ns","32,670,943.750 ns","33,116,950.000 ns",30.854,"421,623.6596 ns",15.00,1.787,2.000,-0.0023,182,*,No,"4,118 B",0.0000,0.0000,0.0000,437.5000,0.0000,0.0000,43881834 B
Join,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"64,025,823.214 ns","391,415.2578 ns","346,979.4308 ns","92,734.1536 ns","63,933,787.500 ns","63,439,725.000 ns","63,779,650.000 ns","64,318,737.500 ns","64,599,500.000 ns",15.619,"391,415.2578 ns",14.00,1.828,2.000,0.2770,183,*,No,"4,119 B",0.0000,0.0000,0.0000,750.0000,0.0000,0.0000,87203816 B
Join,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"129,118,013.333 ns","1,177,927.4160 ns","1,101,834.0357 ns","284,492.3247 ns","128,788,750.000 ns","127,649,100.000 ns","128,450,275.000 ns","129,869,100.000 ns","131,491,600.000 ns",7.745,"1,177,927.4160 ns",15.00,2.234,2.000,0.5000,184,*,No,507 B,0.0000,0.0000,0.0000,1500.0000,0.0000,0.0000,174489528 B
OrderBy,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,14.677 ns,0.0851 ns,0.0754 ns,0.0202 ns,14.676 ns,14.558 ns,14.617 ns,14.718 ns,14.815 ns,"68,133,656.487",0.0851 ns,14.00,1.796,2.000,0.1888,16,*,No,318 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderBy,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.033 ns,0.0488 ns,0.0457 ns,0.0118 ns,14.048 ns,13.970 ns,13.981 ns,14.060 ns,14.109 ns,"71,259,488.843",0.0488 ns,15.00,1.541,2.000,-0.1705,15,*,No,318 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderBy,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.095 ns,0.0906 ns,0.0803 ns,0.0215 ns,14.102 ns,13.966 ns,14.036 ns,14.140 ns,14.257 ns,"70,947,109.731",0.0906 ns,14.00,2.159,2.000,0.2324,15,*,No,318 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderBy,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,14.172 ns,0.0927 ns,0.0822 ns,0.0220 ns,14.173 ns,14.057 ns,14.123 ns,14.188 ns,14.334 ns,"70,563,429.767",0.0927 ns,14.00,2.130,2.000,0.3887,15,*,No,318 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderBy,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,14.036 ns,0.1390 ns,0.1300 ns,0.0336 ns,14.028 ns,13.807 ns,13.972 ns,14.124 ns,14.234 ns,"71,244,950.664",0.1390 ns,15.00,1.936,2.000,-0.0396,15,*,No,318 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderBy,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.105 ns,0.3102 ns,0.2749 ns,0.0735 ns,15.102 ns,14.525 ns,14.972 ns,15.304 ns,15.514 ns,"66,203,426.221",0.3102 ns,14.00,2.363,2.000,-0.5177,16,*,No,318 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderBy,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,13.692 ns,0.0675 ns,0.0563 ns,0.0156 ns,13.678 ns,13.622 ns,13.658 ns,13.720 ns,13.829 ns,"73,036,373.605",0.0675 ns,13.00,3.160,2.000,0.9560,15,*,No,318 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderBy,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,13.988 ns,0.0694 ns,0.0615 ns,0.0164 ns,13.978 ns,13.900 ns,13.957 ns,13.994 ns,14.130 ns,"71,487,330.213",0.0694 ns,14.00,2.809,2.000,0.8054,15,*,No,318 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.970 ns,0.1489 ns,0.1393 ns,0.0360 ns,13.934 ns,13.772 ns,13.876 ns,14.082 ns,14.249 ns,"71,581,004.659",0.1489 ns,15.00,2.003,2.000,0.6185,15,*,No,808 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.148 ns,0.0695 ns,0.0616 ns,0.0165 ns,14.165 ns,14.027 ns,14.119 ns,14.192 ns,14.234 ns,"70,682,837.683",0.0695 ns,14.00,2.063,2.000,-0.6334,15,*,No,808 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.254 ns,0.0727 ns,0.0607 ns,0.0168 ns,14.236 ns,14.174 ns,14.200 ns,14.306 ns,14.353 ns,"70,157,480.690",0.0727 ns,13.00,1.539,2.000,0.3795,15,*,No,808 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,13.924 ns,0.0532 ns,0.0444 ns,0.0123 ns,13.928 ns,13.864 ns,13.885 ns,13.939 ns,14.010 ns,"71,817,813.276",0.0532 ns,13.00,1.913,2.000,0.3867,15,*,No,808 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,14.197 ns,0.1093 ns,0.0969 ns,0.0259 ns,14.185 ns,13.996 ns,14.153 ns,14.238 ns,14.398 ns,"70,436,345.380",0.1093 ns,14.00,2.932,2.000,0.0184,15,*,No,808 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,14.094 ns,0.1137 ns,0.1008 ns,0.0269 ns,14.097 ns,13.938 ns,14.018 ns,14.146 ns,14.279 ns,"70,950,538.691",0.1137 ns,14.00,2.031,2.000,0.1836,15,*,No,808 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.042 ns,0.0982 ns,0.0919 ns,0.0237 ns,14.040 ns,13.901 ns,13.970 ns,14.113 ns,14.207 ns,"71,216,566.222",0.0982 ns,15.00,1.727,2.000,0.2575,15,*,No,808 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,14.237 ns,0.0547 ns,0.0512 ns,0.0132 ns,14.234 ns,14.153 ns,14.208 ns,14.263 ns,14.325 ns,"70,238,432.902",0.0547 ns,15.00,2.023,2.000,0.0810,15,*,No,808 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
Page,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,290.442 ns,1.3549 ns,1.2674 ns,0.3272 ns,291.048 ns,287.817 ns,289.447 ns,291.283 ns,292.331 ns,"3,443,032.816",1.3549 ns,15.00,1.994,2.000,-0.4127,57,*,No,"1,121 B",0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,400 B
Page,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,561.336 ns,5.2916 ns,4.9497 ns,1.2780 ns,561.236 ns,554.177 ns,556.736 ns,565.208 ns,569.052 ns,"1,781,463.064",5.2916 ns,15.00,1.428,2.000,0.1144,67,*,No,"1,146 B",0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,696 B
Page,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,013.340 ns",5.7575 ns,4.8078 ns,1.3334 ns,"1,013.637 ns","1,002.642 ns","1,010.899 ns","1,016.850 ns","1,019.377 ns","986,835.359",5.7575 ns,13.00,2.425,2.000,-0.6545,79,*,No,"1,142 B",0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,992 B
Page,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,943.755 ns",10.2988 ns,9.6335 ns,2.4874 ns,"1,942.916 ns","1,929.827 ns","1,937.593 ns","1,951.021 ns","1,964.919 ns","514,468.117",10.2988 ns,15.00,2.321,2.000,0.5344,96,*,No,"1,142 B",0.0000,0.0000,0.0000,0.0191,0.0000,0.0000,1880 B
Page,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,007.652 ns",21.2930 ns,19.9175 ns,5.1427 ns,"4,002.103 ns","3,980.466 ns","3,994.145 ns","4,027.718 ns","4,042.113 ns","249,522.680",21.2930 ns,15.00,1.539,2.000,0.3468,111,*,No,"1,134 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,3360 B
Page,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,919.786 ns",69.3433 ns,64.8637 ns,16.7477 ns,"7,939.130 ns","7,805.668 ns","7,860.432 ns","7,962.608 ns","8,023.298 ns","126,266.044",69.3433 ns,15.00,1.744,2.000,-0.3240,126,*,No,"1,142 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,6320 B
