Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
Join,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"62,524,642.857 ns","666,167.9102 ns","590,540.5009 ns","157,828.5877 ns","62,390,800.000 ns","61,722,575.000 ns","62,136,312.500 ns","62,925,443.750 ns","63,424,950.000 ns",15.994,"-78,907.2938 ns",14.00,1.501,2.000,0.1623,111,*,No,0.0000,750.0000,0.0000,0.0000,"4,130 B",0.0000,87285852 B
Join,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"120,151,037.333 ns","819,247.0348 ns","766,324.1850 ns","197,864.0538 ns","119,666,140.000 ns","119,221,800.000 ns","119,595,200.000 ns","120,827,100.000 ns","121,430,760.000 ns",8.323,"-98,924.5269 ns",15.00,1.430,2.000,0.3564,112,*,No,0.0000,1800.0000,0.0000,0.0000,"4,192 B",0.0000,174576421 B
OrderBy,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.655 ns,0.0636 ns,0.0564 ns,0.0151 ns,13.663 ns,13.557 ns,13.611 ns,13.686 ns,13.754 ns,"73,231,726.834",6.9925 ns,14.00,1.806,2.000,0.0007,9,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,56 B
OrderBy,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,13.973 ns,0.1327 ns,0.1241 ns,0.0321 ns,13.974 ns,13.806 ns,13.882 ns,14.040 ns,14.257 ns,"71,566,340.095",7.4840 ns,15.00,2.580,2.000,0.6129,9,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,56 B
OrderBy,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,13.812 ns,0.0787 ns,0.0614 ns,0.0177 ns,13.824 ns,13.672 ns,13.778 ns,13.858 ns,13.878 ns,"72,403,211.257",5.9911 ns,12.00,2.603,2.000,-0.8407,9,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,56 B
OrderBy,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,13.863 ns,0.0830 ns,0.0693 ns,0.0192 ns,13.867 ns,13.752 ns,13.814 ns,13.889 ns,13.995 ns,"72,132,366.170",6.4904 ns,13.00,2.025,2.000,0.2167,9,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,56 B
OrderBy,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,13.930 ns,0.0741 ns,0.0657 ns,0.0176 ns,13.926 ns,13.805 ns,13.893 ns,13.946 ns,14.064 ns,"71,789,870.181",6.9912 ns,14.00,2.612,2.000,0.2032,9,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,56 B
OrderBy,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,13.834 ns,0.1171 ns,0.1038 ns,0.0277 ns,13.817 ns,13.718 ns,13.762 ns,13.861 ns,14.061 ns,"72,286,633.719",6.9861 ns,14.00,2.452,2.000,0.7591,9,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,56 B
OrderBy,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,13.861 ns,0.0893 ns,0.0835 ns,0.0216 ns,13.835 ns,13.725 ns,13.808 ns,13.915 ns,14.016 ns,"72,146,045.074",7.4892 ns,15.00,2.202,2.000,0.4244,9,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,56 B
OrderBy,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,13.756 ns,0.0798 ns,0.0708 ns,0.0189 ns,13.771 ns,13.622 ns,13.708 ns,13.807 ns,13.884 ns,"72,694,927.047",6.9905 ns,14.00,2.091,2.000,-0.1423,9,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,56 B
OrderByOrdinal,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.944 ns,0.0637 ns,0.0532 ns,0.0148 ns,13.935 ns,13.874 ns,13.901 ns,13.995 ns,14.040 ns,"71,716,260.834",6.4926 ns,13.00,1.634,2.000,0.2626,9,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,56 B
OrderByOrdinal,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.031 ns,0.1349 ns,0.1196 ns,0.0320 ns,14.013 ns,13.886 ns,13.932 ns,14.078 ns,14.308 ns,"71,271,819.408",6.9840 ns,14.00,2.618,2.000,0.6683,9,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,56 B
OrderByOrdinal,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,13.898 ns,0.0736 ns,0.0615 ns,0.0171 ns,13.908 ns,13.784 ns,13.862 ns,13.930 ns,13.991 ns,"71,950,633.556",6.4915 ns,13.00,1.964,2.000,-0.2900,9,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,56 B
OrderByOrdinal,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,13.950 ns,0.1367 ns,0.1279 ns,0.0330 ns,13.906 ns,13.799 ns,13.856 ns,14.042 ns,14.255 ns,"71,686,314.265",7.4835 ns,15.00,2.673,2.000,0.8621,9,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,56 B
OrderByOrdinal,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,13.870 ns,0.1170 ns,0.1094 ns,0.0282 ns,13.856 ns,13.739 ns,13.786 ns,13.944 ns,14.104 ns,"72,100,029.908",7.4859 ns,15.00,2.067,2.000,0.5689,9,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,56 B
OrderByOrdinal,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,13.817 ns,0.0850 ns,0.0753 ns,0.0201 ns,13.804 ns,13.673 ns,13.774 ns,13.874 ns,13.941 ns,"72,376,952.860",6.9899 ns,14.00,2.095,2.000,0.0753,9,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,56 B
OrderByOrdinal,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,13.796 ns,0.0857 ns,0.0669 ns,0.0193 ns,13.788 ns,13.676 ns,13.770 ns,13.810 ns,13.945 ns,"72,485,112.587",5.9903 ns,12.00,3.132,2.000,0.5120,9,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,56 B
OrderByOrdinal,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,14.520 ns,0.3097 ns,0.4341 ns,0.0835 ns,14.700 ns,13.765 ns,14.227 ns,14.786 ns,15.055 ns,"68,871,192.623",13.4582 ns,27.00,2.003,2.737,-0.8878,9,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,56 B
Page,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,289.173 ns,1.0525 ns,0.8789 ns,0.2438 ns,289.386 ns,287.447 ns,288.836 ns,289.824 ns,290.207 ns,"3,458,139.823",6.3781 ns,13.00,2.013,2.000,-0.6448,27,*,No,0.0000,0.0043,0.0000,0.0000,"1,121 B",0.0000,400 B
Page,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,560.008 ns,3.8488 ns,3.6002 ns,0.9296 ns,560.020 ns,553.706 ns,556.878 ns,562.444 ns,565.196 ns,"1,785,689.846",7.0352 ns,15.00,1.624,2.000,-0.0762,34,*,No,0.0000,0.0067,0.0000,0.0000,"1,142 B",0.0000,696 B
Page,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,032.951 ns",6.4878 ns,5.7513 ns,1.5371 ns,"1,030.879 ns","1,026.747 ns","1,029.081 ns","1,036.737 ns","1,042.762 ns","968,099.940",6.2315 ns,14.00,1.793,2.000,0.7766,40,*,No,0.0000,0.0095,0.0000,0.0000,"1,133 B",0.0000,992 B
Page,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,933.343 ns",14.2180 ns,13.2995 ns,3.4339 ns,"1,931.229 ns","1,915.668 ns","1,923.330 ns","1,941.590 ns","1,963.549 ns","517,238.705",5.7830 ns,15.00,2.360,2.000,0.6211,50,*,No,0.0000,0.0191,0.0000,0.0000,"1,142 B",0.0000,1880 B
Page,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,946.747 ns",26.5187 ns,23.5081 ns,6.2828 ns,"3,942.634 ns","3,910.355 ns","3,933.797 ns","3,959.691 ns","3,992.056 ns","253,373.250",3.8586 ns,14.00,2.296,2.000,0.4795,58,*,No,0.0000,0.0305,0.0000,0.0000,"1,142 B",0.0000,3360 B
Page,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,404.232 ns",26.4963 ns,23.4882 ns,6.2775 ns,"7,400.328 ns","7,355.647 ns","7,390.785 ns","7,415.410 ns","7,457.196 ns","135,057.889",3.8613 ns,14.00,3.271,2.000,0.2088,69,*,No,0.0000,0.0687,0.0000,0.0000,"1,142 B",0.0000,6320 B
Page,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"15,139.794 ns",89.9918 ns,84.1784 ns,21.7348 ns,"15,143.239 ns","15,032.233 ns","15,071.318 ns","15,188.963 ns","15,318.062 ns","66,051.097",-3.3674 ns,15.00,2.205,2.000,0.4914,76,*,No,0.0000,0.1221,0.0000,0.0000,"1,142 B",0.0000,12240 B
Page,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"32,248.634 ns",198.9701 ns,176.3818 ns,47.1400 ns,"32,270.151 ns","31,897.980 ns","32,182.686 ns","32,344.038 ns","32,508.759 ns","31,009.066",-16.5700 ns,14.00,2.271,2.000,-0.4711,84,*,No,0.0000,0.2441,0.0000,0.0000,"1,142 B",0.0000,24376 B
Partition,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,14.680 ns,0.1923 ns,0.1799 ns,0.0465 ns,14.656 ns,14.430 ns,14.549 ns,14.759 ns,15.023 ns,"68,121,998.891",7.4768 ns,15.00,2.242,2.000,0.6264,9,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,72 B
Partition,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.403 ns,0.1478 ns,0.1382 ns,0.0357 ns,14.346 ns,14.261 ns,14.300 ns,14.503 ns,14.629 ns,"69,429,834.876",7.4822 ns,15.00,1.622,2.000,0.6000,9,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,72 B
Partition,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.661 ns,0.0758 ns,0.0672 ns,0.0180 ns,14.654 ns,14.552 ns,14.631 ns,14.713 ns,14.790 ns,"68,208,133.564",6.9910 ns,14.00,2.105,2.000,0.0738,9,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,72 B
Partition,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,14.634 ns,0.0933 ns,0.0827 ns,0.0221 ns,14.622 ns,14.503 ns,14.568 ns,14.692 ns,14.773 ns,"68,335,599.297",6.9889 ns,14.00,1.662,2.000,0.1709,9,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,72 B
Partition,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,14.206 ns,0.1098 ns,0.0974 ns,0.0260 ns,14.190 ns,14.065 ns,14.157 ns,14.229 ns,14.385 ns,"70,393,431.573",6.9870 ns,14.00,2.106,2.000,0.4128,9,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,72 B
Partition,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,14.385 ns,0.1686 ns,0.1577 ns,0.0407 ns,14.350 ns,14.169 ns,14.265 ns,14.456 ns,14.674 ns,"69,514,588.740",7.4796 ns,15.00,1.950,2.000,0.4698,9,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,72 B
Partition,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.054 ns,0.1346 ns,0.1259 ns,0.0325 ns,14.080 ns,13.889 ns,13.927 ns,14.148 ns,14.266 ns,"71,156,189.140",7.4838 ns,15.00,1.503,2.000,-0.0257,9,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,72 B
