Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
OrderByOrdinal,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,13.660 ns,0.1091 ns,0.1021 ns,0.0264 ns,13.625 ns,13.505 ns,13.594 ns,13.709 ns,13.832 ns,"73,203,911.465",0.1091 ns,15.00,1.951,2.000,0.4478,2,*,No,0.0000,0.0000,0.0000,"1,358 B",0.0006,0.0000,0.0000,56 B
Page,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,371.950 ns,4.0454 ns,3.5862 ns,0.9584 ns,370.535 ns,367.625 ns,369.434 ns,374.435 ns,380.493 ns,"2,688,532.496",4.0454 ns,14.00,2.734,2.000,0.8992,47,*,No,0.0000,0.0000,0.0000,"1,130 B",0.0043,0.0000,0.0000,400 B
Page,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,681.779 ns,6.5373 ns,5.7952 ns,1.5488 ns,684.293 ns,672.539 ns,676.093 ns,685.203 ns,688.981 ns,"1,466,749.997",6.5373 ns,14.00,1.424,2.000,-0.4036,54,*,No,0.0000,0.0000,0.0000,"1,142 B",0.0067,0.0000,0.0000,696 B
Page,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,290.661 ns",5.6004 ns,4.6766 ns,1.2970 ns,"1,290.721 ns","1,282.480 ns","1,286.991 ns","1,293.145 ns","1,298.792 ns","774,796.981",5.6004 ns,13.00,1.863,2.000,-0.0062,65,*,No,0.0000,0.0000,0.0000,"1,142 B",0.0095,0.0000,0.0000,992 B
Page,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,482.845 ns",14.9883 ns,14.0200 ns,3.6200 ns,"2,483.510 ns","2,462.674 ns","2,469.211 ns","2,493.229 ns","2,506.920 ns","402,763.744",14.9883 ns,15.00,1.651,2.000,0.1831,77,*,No,0.0000,0.0000,0.0000,"1,134 B",0.0191,0.0000,0.0000,1880 B
Page,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,893.054 ns",32.9868 ns,27.5455 ns,7.6397 ns,"4,889.610 ns","4,846.826 ns","4,878.590 ns","4,906.240 ns","4,941.149 ns","204,371.343",32.9868 ns,13.00,2.108,2.000,0.1832,87,*,No,0.0000,0.0000,0.0000,"1,134 B",0.0305,0.0000,0.0000,3360 B
Page,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"9,775.529 ns",61.4030 ns,57.4364 ns,14.8300 ns,"9,773.760 ns","9,677.076 ns","9,734.187 ns","9,818.248 ns","9,866.114 ns","102,296.255",61.4030 ns,15.00,1.835,2.000,0.0034,97,*,No,0.0000,0.0000,0.0000,"1,142 B",0.0610,0.0000,0.0000,6320 B
Page,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"19,176.013 ns",100.4001 ns,89.0021 ns,23.7868 ns,"19,191.664 ns","19,000.006 ns","19,152.293 ns","19,224.380 ns","19,305.280 ns","52,148.484",100.4001 ns,14.00,2.179,2.000,-0.4607,110,*,No,0.0000,0.0000,0.0000,"1,135 B",0.1221,0.0000,0.0000,12240 B
Page,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"39,296.606 ns",133.3182 ns,111.3267 ns,30.8765 ns,"39,326.749 ns","39,091.635 ns","39,188.223 ns","39,368.436 ns","39,466.873 ns","25,447.490",133.3182 ns,13.00,1.847,2.000,-0.4110,118,*,No,0.0000,0.0000,0.0000,"1,142 B",0.2441,0.0000,0.0000,24376 B
Partition,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.628 ns,0.1286 ns,0.1203 ns,0.0311 ns,13.664 ns,13.440 ns,13.520 ns,13.684 ns,13.915 ns,"73,376,513.602",0.1286 ns,15.00,2.888,2.000,0.4043,2,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.268 ns,0.1282 ns,0.1199 ns,0.0310 ns,14.255 ns,14.097 ns,14.179 ns,14.310 ns,14.505 ns,"70,085,002.122",0.1282 ns,15.00,2.146,2.000,0.3859,2,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,13.640 ns,0.1010 ns,0.0843 ns,0.0234 ns,13.641 ns,13.490 ns,13.592 ns,13.701 ns,13.782 ns,"73,314,437.072",0.1010 ns,13.00,1.986,2.000,-0.2638,2,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,14.142 ns,0.1624 ns,0.1519 ns,0.0392 ns,14.134 ns,13.921 ns,14.033 ns,14.259 ns,14.384 ns,"70,710,891.919",0.1624 ns,15.00,1.639,2.000,0.1823,2,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,13.676 ns,0.0783 ns,0.0694 ns,0.0186 ns,13.652 ns,13.561 ns,13.638 ns,13.719 ns,13.829 ns,"73,122,639.063",0.0783 ns,14.00,2.541,2.000,0.5614,2,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,13.673 ns,0.0539 ns,0.0477 ns,0.0128 ns,13.662 ns,13.612 ns,13.642 ns,13.696 ns,13.776 ns,"73,134,682.264",0.0539 ns,14.00,2.585,2.000,0.8402,2,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,13.923 ns,0.1254 ns,0.1111 ns,0.0297 ns,13.905 ns,13.752 ns,13.857 ns,14.010 ns,14.114 ns,"71,823,939.401",0.1254 ns,14.00,1.704,2.000,0.1893,2,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
Partition,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,13.800 ns,0.1219 ns,0.1140 ns,0.0294 ns,13.764 ns,13.643 ns,13.743 ns,13.856 ns,14.017 ns,"72,466,217.026",0.1219 ns,15.00,2.053,2.000,0.4426,2,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,0.0000,72 B
PickRandom,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,323.338 ns",6.6141 ns,5.8633 ns,1.5670 ns,"1,322.085 ns","1,315.604 ns","1,318.457 ns","1,328.697 ns","1,333.460 ns","755,665.002",6.6141 ns,14.00,1.486,2.000,0.2196,66,*,No,0.0000,0.0000,0.0000,896 B,0.0019,0.0000,0.0000,208 B
PickRandom,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,533.183 ns",7.3698 ns,6.1541 ns,1.7068 ns,"2,531.965 ns","2,524.047 ns","2,530.972 ns","2,534.743 ns","2,544.454 ns","394,760.324",7.3698 ns,13.00,2.183,2.000,0.4236,78,*,No,0.0000,0.0000,0.0000,896 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,935.981 ns",23.3781 ns,21.8679 ns,5.6463 ns,"4,925.001 ns","4,904.549 ns","4,919.131 ns","4,955.708 ns","4,973.556 ns","202,593.973",23.3781 ns,15.00,1.394,2.000,0.2403,87,*,No,0.0000,0.0000,0.0000,896 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"9,746.388 ns",32.2270 ns,28.5684 ns,7.6352 ns,"9,741.020 ns","9,703.226 ns","9,729.728 ns","9,755.064 ns","9,804.558 ns","102,602.111",32.2270 ns,14.00,2.344,2.000,0.5716,97,*,No,0.0000,0.0000,0.0000,896 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"19,436.152 ns",62.3391 ns,52.0560 ns,14.4377 ns,"19,441.216 ns","19,341.542 ns","19,408.250 ns","19,456.313 ns","19,539.986 ns","51,450.514",62.3391 ns,13.00,2.395,2.000,0.1665,110,*,No,0.0000,0.0000,0.0000,896 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"44,511.626 ns",289.2497 ns,256.4123 ns,68.5291 ns,"44,434.647 ns","44,210.635 ns","44,350.949 ns","44,578.456 ns","45,037.357 ns","22,466.041",289.2497 ns,14.00,2.659,2.000,0.9371,119,*,No,0.0000,0.0000,0.0000,776 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"88,670.606 ns",487.0015 ns,431.7142 ns,115.3805 ns,"88,499.780 ns","88,066.669 ns","88,359.518 ns","89,023.181 ns","89,375.592 ns","11,277.694",487.0015 ns,14.00,1.437,2.000,0.2697,128,*,No,0.0000,0.0000,0.0000,776 B,0.0000,0.0000,0.0000,208 B
PickRandom,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"190,887.750 ns","3,058.8786 ns","2,861.2769 ns",738.7785 ns,"189,448.816 ns","188,647.546 ns","189,093.274 ns","192,772.717 ns","195,752.649 ns","5,238.681","3,058.8786 ns",15.00,1.815,2.000,0.8927,132,*,No,0.0000,0.0000,0.0000,776 B,0.0000,0.0000,0.0000,208 B
RemoveDuplicates,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,717.755 ns",15.0677 ns,12.5822 ns,3.4897 ns,"3,717.181 ns","3,701.828 ns","3,707.274 ns","3,723.236 ns","3,748.685 ns","268,979.505",15.0677 ns,13.00,3.283,2.000,0.8303,83,*,No,0.0000,0.0000,0.0000,"1,034 B",0.0114,0.0076,0.0000,1152 B
RemoveDuplicates,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,612.190 ns",53.7395 ns,47.6387 ns,12.7320 ns,"7,603.732 ns","7,551.732 ns","7,578.493 ns","7,627.668 ns","7,715.324 ns","131,368.232",53.7395 ns,14.00,2.644,2.000,0.8318,93,*,No,0.0000,0.0000,0.0000,"1,034 B",0.0153,0.0000,0.0000,2048 B
RemoveDuplicates,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"16,105.928 ns",100.7258 ns,94.2190 ns,24.3272 ns,"16,095.395 ns","15,972.330 ns","16,033.978 ns","16,173.158 ns","16,275.235 ns","62,088.940",100.7258 ns,15.00,1.712,2.000,0.3794,106,*,No,0.0000,0.0000,0.0000,"1,034 B",0.0305,0.0000,0.0000,3840 B
RemoveDuplicates,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"35,110.744 ns",183.6119 ns,171.7507 ns,44.3458 ns,"35,102.136 ns","34,874.048 ns","34,993.243 ns","35,216.397 ns","35,414.264 ns","28,481.311",183.6119 ns,15.00,1.851,2.000,0.2406,116,*,No,0.0000,0.0000,0.0000,"1,032 B",0.0610,0.0000,0.0000,7424 B
RemoveDuplicates,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"79,209.525 ns",482.4381 ns,451.2729 ns,116.5182 ns,"79,224.054 ns","78,621.539 ns","78,795.331 ns","79,599.347 ns","80,176.093 ns","12,624.744",482.4381 ns,15.00,2.042,2.000,0.4636,125,*,No,0.0000,0.0000,0.0000,"1,032 B",0.1221,0.0000,0.0000,14592 B
RemoveDuplicates,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"180,907.437 ns",950.4124 ns,889.0163 ns,229.5430 ns,"180,827.112 ns","179,436.780 ns","180,403.857 ns","181,423.914 ns","182,623.010 ns","5,527.689",950.4124 ns,15.00,2.160,2.000,0.2046,131,*,No,0.0000,0.0000,0.0000,"1,032 B",0.2441,0.0000,0.0000,28928 B
RemoveDuplicates,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"389,923.478 ns","2,220.8677 ns","2,077.4010 ns",536.3826 ns,"389,141.919 ns","386,386.694 ns","388,509.180 ns","391,194.385 ns","394,641.138 ns","2,564.606","2,220.8677 ns",15.00,2.627,2.000,0.5195,135,*,No,0.0000,0.0000,0.0000,"1,032 B",0.4883,0.0000,0.0000,57600 B
RemoveDuplicates,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"839,053.695 ns","16,552.1082 ns","27,654.8544 ns","4,609.1424 ns","824,152.393 ns","809,029.443 ns","812,839.087 ns","871,913.354 ns","878,246.729 ns","1,191.819","16,552.1082 ns",36.00,1.251,3.000,0.3300,136,*,No,0.0000,0.0000,0.0000,"1,032 B",0.9766,0.0000,0.0000,114945 B
