Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
OrderBy,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.275 ns,0.0435 ns,0.0386 ns,0.0103 ns,14.286 ns,14.204 ns,14.251 ns,14.304 ns,14.335 ns,"70,052,284.879",6.9948 ns,14.00,1.911,2.000,-0.3816,9,*,No,0.0000,0.0000,0.0000,318 B,0.0006,0.0000,56 B
OrderBy,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,13.835 ns,0.0504 ns,0.0447 ns,0.0119 ns,13.830 ns,13.761 ns,13.804 ns,13.855 ns,13.928 ns,"72,279,722.291",6.9940 ns,14.00,2.455,2.000,0.3962,9,*,No,0.0000,0.0000,0.0000,318 B,0.0006,0.0000,56 B
OrderBy,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,14.429 ns,0.3162 ns,0.5015 ns,0.0873 ns,14.144 ns,13.924 ns,14.065 ns,15.060 ns,15.313 ns,"69,305,963.863",16.4563 ns,33.00,1.616,2.818,0.6972,9,*,No,0.0000,0.0000,0.0000,318 B,0.0006,0.0000,56 B
OrderBy,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,13.735 ns,0.0602 ns,0.0534 ns,0.0143 ns,13.735 ns,13.653 ns,13.686 ns,13.777 ns,13.808 ns,"72,805,451.681",6.9929 ns,14.00,1.297,2.000,-0.0800,9,*,No,0.0000,0.0000,0.0000,318 B,0.0006,0.0000,56 B
OrderBy,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,13.824 ns,0.0955 ns,0.0847 ns,0.0226 ns,13.816 ns,13.714 ns,13.762 ns,13.860 ns,14.013 ns,"72,336,876.366",6.9887 ns,14.00,2.557,2.000,0.6481,9,*,No,0.0000,0.0000,0.0000,318 B,0.0006,0.0000,56 B
OrderBy,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,13.763 ns,0.0477 ns,0.0446 ns,0.0115 ns,13.773 ns,13.687 ns,13.736 ns,13.790 ns,13.829 ns,"72,660,004.022",7.4942 ns,15.00,1.819,2.000,-0.1954,9,*,No,0.0000,0.0000,0.0000,318 B,0.0006,0.0000,56 B
OrderBy,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,13.890 ns,0.1237 ns,0.1033 ns,0.0286 ns,13.909 ns,13.700 ns,13.822 ns,13.929 ns,14.101 ns,"71,992,648.098",6.4857 ns,13.00,2.547,2.000,0.0796,9,*,No,0.0000,0.0000,0.0000,318 B,0.0006,0.0000,56 B
OrderByOrdinal,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.897 ns,0.1023 ns,0.0907 ns,0.0242 ns,13.868 ns,13.770 ns,13.832 ns,13.967 ns,14.104 ns,"71,955,405.979",6.9879 ns,14.00,2.461,2.000,0.6561,9,*,No,0.0000,0.0000,0.0000,808 B,0.0006,0.0000,56 B
OrderByOrdinal,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,13.866 ns,0.0300 ns,0.0250 ns,0.0069 ns,13.867 ns,13.818 ns,13.853 ns,13.884 ns,13.905 ns,"72,118,086.427",6.4965 ns,13.00,2.208,2.000,-0.4989,9,*,No,0.0000,0.0000,0.0000,808 B,0.0006,0.0000,56 B
OrderByOrdinal,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,19.364 ns,0.0698 ns,0.0583 ns,0.0162 ns,19.347 ns,19.270 ns,19.334 ns,19.386 ns,19.483 ns,"51,643,021.020",6.4919 ns,13.00,2.378,2.000,0.3141,10,*,No,0.0000,0.0000,0.0000,808 B,0.0006,0.0000,56 B
OrderByOrdinal,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,13.866 ns,0.0633 ns,0.0561 ns,0.0150 ns,13.884 ns,13.737 ns,13.827 ns,13.908 ns,13.933 ns,"72,118,014.377",6.9925 ns,14.00,2.539,2.000,-0.8139,9,*,No,0.0000,0.0000,0.0000,808 B,0.0006,0.0000,56 B
OrderByOrdinal,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,13.978 ns,0.0335 ns,0.0297 ns,0.0079 ns,13.977 ns,13.925 ns,13.961 ns,13.995 ns,14.034 ns,"71,540,163.956",6.9960 ns,14.00,2.137,2.000,0.0400,9,*,No,0.0000,0.0000,0.0000,808 B,0.0006,0.0000,56 B
OrderByOrdinal,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,14.218 ns,0.0888 ns,0.0787 ns,0.0210 ns,14.222 ns,14.100 ns,14.168 ns,14.263 ns,14.357 ns,"70,334,530.145",6.9895 ns,14.00,1.996,2.000,0.1973,9,*,No,0.0000,0.0000,0.0000,808 B,0.0006,0.0000,56 B
OrderByOrdinal,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.158 ns,0.0472 ns,0.0442 ns,0.0114 ns,14.149 ns,14.083 ns,14.128 ns,14.192 ns,14.243 ns,"70,630,094.395",7.4943 ns,15.00,1.933,2.000,0.2237,9,*,No,0.0000,0.0000,0.0000,808 B,0.0006,0.0000,56 B
OrderByOrdinal,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,14.239 ns,0.1734 ns,0.1622 ns,0.0419 ns,14.209 ns,14.028 ns,14.121 ns,14.336 ns,14.651 ns,"70,227,888.665",7.4791 ns,15.00,3.198,2.000,0.9020,9,*,No,0.0000,0.0000,0.0000,808 B,0.0006,0.0000,56 B
Page,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,250.503 ns,0.7736 ns,0.6460 ns,0.1792 ns,250.719 ns,249.027 ns,250.210 ns,250.940 ns,251.179 ns,"3,991,970.894",6.4104 ns,13.00,2.686,2.000,-0.9503,33,*,No,0.0000,0.0000,0.0000,"1,130 B",0.0038,0.0000,392 B
Page,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,461.258 ns,2.3487 ns,2.1970 ns,0.5673 ns,460.828 ns,458.494 ns,459.652 ns,462.531 ns,465.903 ns,"2,167,982.264",7.2164 ns,15.00,2.287,2.000,0.6891,40,*,No,0.0000,0.0000,0.0000,"1,142 B",0.0072,0.0000,688 B
Page,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,802.240 ns,2.5150 ns,2.2295 ns,0.5958 ns,801.435 ns,799.409 ns,801.178 ns,803.453 ns,806.201 ns,"1,246,510.381",6.7021 ns,14.00,1.897,2.000,0.5037,43,*,No,0.0000,0.0000,0.0000,"1,133 B",0.0105,0.0000,984 B
Page,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,554.271 ns",8.9843 ns,8.4039 ns,2.1699 ns,"1,555.974 ns","1,544.043 ns","1,547.545 ns","1,558.609 ns","1,574.767 ns","643,388.634",6.4151 ns,15.00,2.880,2.000,0.6782,47,*,No,0.0000,0.0000,0.0000,"1,142 B",0.0191,0.0000,1872 B
Page,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,108.579 ns",11.3855 ns,10.6500 ns,2.7498 ns,"3,106.192 ns","3,089.684 ns","3,102.400 ns","3,117.091 ns","3,128.750 ns","321,690.373",6.1251 ns,15.00,1.993,2.000,-0.0175,59,*,No,0.0000,0.0000,0.0000,"1,134 B",0.0343,0.0000,3352 B
Page,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"6,570.261 ns",25.8179 ns,22.8869 ns,6.1168 ns,"6,567.993 ns","6,526.888 ns","6,555.993 ns","6,582.076 ns","6,614.079 ns","152,200.967",3.9416 ns,14.00,2.369,2.000,0.1565,68,*,No,0.0000,0.0000,0.0000,"1,142 B",0.0687,0.0000,6312 B
Page,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"13,178.806 ns",87.5872 ns,81.9291 ns,21.1540 ns,"13,215.243 ns","13,049.180 ns","13,102.743 ns","13,257.182 ns","13,275.594 ns","75,879.410",-3.0770 ns,15.00,1.220,2.000,-0.2423,76,*,No,0.0000,0.0000,0.0000,"1,142 B",0.1221,0.0000,12232 B
Page,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"26,439.824 ns",124.8958 ns,116.8276 ns,30.1648 ns,"26,431.499 ns","26,137.236 ns","26,388.812 ns","26,506.833 ns","26,618.456 ns","37,821.735",-7.5824 ns,15.00,3.700,2.000,-0.7410,83,*,No,0.0000,0.0000,0.0000,"1,142 B",0.2441,0.0000,24368 B
Partition,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,14.365 ns,0.1059 ns,0.0991 ns,0.0256 ns,14.370 ns,14.230 ns,14.289 ns,14.401 ns,14.557 ns,"69,612,236.991",7.4872 ns,15.00,2.131,2.000,0.3043,9,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,72 B
Partition,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.574 ns,0.1079 ns,0.0956 ns,0.0256 ns,14.574 ns,14.365 ns,14.517 ns,14.631 ns,14.722 ns,"68,614,354.088",6.9872 ns,14.00,2.438,2.000,-0.3572,9,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,72 B
Partition,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.239 ns,0.1029 ns,0.0962 ns,0.0249 ns,14.221 ns,14.107 ns,14.171 ns,14.302 ns,14.451 ns,"70,229,001.839",7.4876 ns,15.00,2.273,2.000,0.4704,9,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,72 B
Partition,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,15.203 ns,0.1186 ns,0.1052 ns,0.0281 ns,15.205 ns,15.031 ns,15.131 ns,15.253 ns,15.424 ns,"65,776,826.876",6.9859 ns,14.00,2.406,2.000,0.2458,9,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,72 B
Partition,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.000 ns,0.3294 ns,0.2920 ns,0.0780 ns,15.091 ns,14.402 ns,14.988 ns,15.153 ns,15.401 ns,"66,668,694.422",6.9610 ns,14.00,2.429,2.000,-0.8846,9,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,72 B
Partition,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,14.313 ns,0.0853 ns,0.0798 ns,0.0206 ns,14.293 ns,14.211 ns,14.248 ns,14.387 ns,14.465 ns,"69,866,714.692",7.4897 ns,15.00,1.710,2.000,0.3855,9,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,72 B
Partition,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.446 ns,0.1008 ns,0.0842 ns,0.0233 ns,14.457 ns,14.335 ns,14.370 ns,14.502 ns,14.619 ns,"69,223,696.930",6.4883 ns,13.00,2.072,2.000,0.3302,9,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,72 B
Partition,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,14.297 ns,0.1123 ns,0.1051 ns,0.0271 ns,14.299 ns,14.119 ns,14.227 ns,14.399 ns,14.446 ns,"69,944,605.769",7.4864 ns,15.00,1.726,2.000,-0.2437,9,*,No,0.0000,0.0000,0.0000,126 B,0.0008,0.0000,72 B
PickRandom,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,244.468 ns",7.1015 ns,6.6427 ns,1.7151 ns,"1,245.658 ns","1,225.491 ns","1,241.963 ns","1,248.045 ns","1,253.458 ns","803,555.934",6.6424 ns,15.00,4.836,2.000,-1.3104,46,*,No,0.0000,0.0000,0.0000,"1,969 B",0.0000,0.0000,160 B
PickRandom,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,379.226 ns",19.6029 ns,18.3366 ns,4.7345 ns,"2,382.591 ns","2,353.769 ns","2,360.511 ns","2,395.196 ns","2,404.289 ns","420,304.827",5.1328 ns,15.00,1.338,2.000,-0.1407,55,*,No,0.0000,0.0000,0.0000,"1,969 B",0.0000,0.0000,160 B
