Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
OrderByOrdinal,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,14.125 ns,0.0522 ns,0.0489 ns,0.0126 ns,14.122 ns,14.055 ns,14.097 ns,14.157 ns,14.215 ns,"70,795,618.518",0.0522 ns,15.00,1.9966,2.000,0.1993,16,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,0.0000,56 B
OrderByOrdinal,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.361 ns,0.0746 ns,0.0698 ns,0.0180 ns,14.328 ns,14.257 ns,14.314 ns,14.419 ns,14.499 ns,"69,633,030.725",0.0746 ns,15.00,1.8327,2.000,0.4767,16,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,0.0000,56 B
OrderByOrdinal,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.211 ns,0.1125 ns,0.1052 ns,0.0272 ns,14.224 ns,14.043 ns,14.133 ns,14.293 ns,14.367 ns,"70,368,201.828",0.1125 ns,15.00,1.6790,2.000,-0.1967,16,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,0.0000,56 B
OrderByOrdinal,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,14.438 ns,0.0564 ns,0.0528 ns,0.0136 ns,14.423 ns,14.358 ns,14.402 ns,14.470 ns,14.530 ns,"69,260,223.206",0.0564 ns,15.00,1.9042,2.000,0.2848,16,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,0.0000,56 B
OrderByOrdinal,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,14.032 ns,0.0732 ns,0.0649 ns,0.0173 ns,14.033 ns,13.867 ns,14.001 ns,14.076 ns,14.124 ns,"71,265,356.892",0.0732 ns,14.00,3.5184,2.000,-0.8665,16,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,0.0000,56 B
OrderByOrdinal,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,14.065 ns,0.0798 ns,0.0746 ns,0.0193 ns,14.064 ns,13.955 ns,14.004 ns,14.119 ns,14.175 ns,"71,099,891.455",0.0798 ns,15.00,1.5206,2.000,-0.0264,16,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,0.0000,56 B
OrderByOrdinal,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.110 ns,0.0788 ns,0.0699 ns,0.0187 ns,14.093 ns,14.028 ns,14.041 ns,14.180 ns,14.218 ns,"70,871,386.420",0.0788 ns,14.00,1.2935,2.000,0.1928,16,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,0.0000,56 B
OrderByOrdinal,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,14.435 ns,0.0868 ns,0.0812 ns,0.0210 ns,14.460 ns,14.293 ns,14.356 ns,14.494 ns,14.538 ns,"69,274,336.342",0.0868 ns,15.00,1.5153,2.000,-0.3692,16,*,No,0.0000,0.0006,0.0000,0.0000,808 B,0.0000,0.0000,56 B
Page,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,315.623 ns,1.0123 ns,0.8973 ns,0.2398 ns,315.766 ns,313.913 ns,315.140 ns,316.206 ns,317.038 ns,"3,168,334.303",1.0123 ns,14.00,2.0421,2.000,-0.3913,62,*,No,0.0000,0.0043,0.0000,0.0000,"1,130 B",0.0000,0.0000,400 B
Page,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,551.975 ns,5.5033 ns,5.1478 ns,1.3291 ns,552.388 ns,544.418 ns,547.936 ns,555.861 ns,563.291 ns,"1,811,677.842",5.5033 ns,15.00,2.2719,2.000,0.3589,69,*,No,0.0000,0.0067,0.0000,0.0000,"1,142 B",0.0000,0.0000,696 B
Page,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,017.653 ns",5.2140 ns,4.6221 ns,1.2353 ns,"1,017.445 ns","1,009.770 ns","1,014.665 ns","1,020.007 ns","1,027.721 ns","982,653.181",5.2140 ns,14.00,2.5505,2.000,0.3554,83,*,No,0.0000,0.0095,0.0000,0.0000,"1,142 B",0.0000,0.0000,992 B
Page,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,013.391 ns",11.3199 ns,10.5887 ns,2.7340 ns,"2,009.497 ns","1,999.062 ns","2,004.951 ns","2,022.867 ns","2,031.167 ns","496,674.610",11.3199 ns,15.00,1.5172,2.000,0.3788,101,*,No,0.0000,0.0191,0.0000,0.0000,"1,142 B",0.0000,0.0000,1880 B
Page,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,026.593 ns",36.5752 ns,34.2125 ns,8.8336 ns,"4,019.683 ns","3,981.662 ns","3,997.921 ns","4,051.713 ns","4,090.513 ns","248,348.909",36.5752 ns,15.00,1.6304,2.000,0.1381,113,*,No,0.0000,0.0305,0.0000,0.0000,"1,142 B",0.0000,0.0000,3360 B
Page,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"8,057.732 ns",57.0682 ns,53.3817 ns,13.7831 ns,"8,065.265 ns","7,975.917 ns","8,014.384 ns","8,089.088 ns","8,158.623 ns","124,104.397",57.0682 ns,15.00,1.8756,2.000,0.0370,128,*,No,0.0000,0.0610,0.0000,0.0000,"1,142 B",0.0000,0.0000,6320 B
Page,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"15,281.634 ns",85.5258 ns,80.0009 ns,20.6561 ns,"15,290.584 ns","15,138.280 ns","15,241.824 ns","15,337.802 ns","15,398.058 ns","65,438.029",85.5258 ns,15.00,1.9281,2.000,-0.3676,138,*,No,0.0000,0.1221,0.0000,0.0000,"1,142 B",0.0000,0.0000,12240 B
Page,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"32,248.711 ns",271.0856 ns,253.5737 ns,65.4724 ns,"32,358.923 ns","31,774.261 ns","32,033.246 ns","32,378.549 ns","32,709.094 ns","31,008.991",271.0856 ns,15.00,2.0022,2.000,-0.2121,147,*,No,0.0000,0.2441,0.0000,0.0000,"1,142 B",0.0000,0.0000,24376 B
Partition,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,14.698 ns,0.0697 ns,0.0652 ns,0.0168 ns,14.680 ns,14.607 ns,14.652 ns,14.740 ns,14.823 ns,"68,038,200.502",0.0697 ns,15.00,1.8716,2.000,0.4497,16,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,0.0000,72 B
Partition,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.886 ns,0.0745 ns,0.0697 ns,0.0180 ns,14.897 ns,14.756 ns,14.841 ns,14.914 ns,15.015 ns,"67,178,969.285",0.0745 ns,15.00,2.2127,2.000,0.1349,16,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,0.0000,72 B
Partition,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.797 ns,0.0934 ns,0.0874 ns,0.0226 ns,14.806 ns,14.647 ns,14.749 ns,14.837 ns,14.945 ns,"67,579,871.375",0.0934 ns,15.00,2.0718,2.000,-0.1821,16,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,0.0000,72 B
Partition,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,14.544 ns,0.1283 ns,0.1137 ns,0.0304 ns,14.522 ns,14.415 ns,14.458 ns,14.575 ns,14.787 ns,"68,757,454.614",0.1283 ns,14.00,2.4996,2.000,0.8615,16,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,0.0000,72 B
Partition,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,14.785 ns,0.0908 ns,0.0850 ns,0.0219 ns,14.808 ns,14.622 ns,14.727 ns,14.842 ns,14.919 ns,"67,635,520.152",0.0908 ns,15.00,1.8957,2.000,-0.2675,16,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,0.0000,72 B
Partition,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.553 ns,0.1304 ns,0.1220 ns,0.0315 ns,15.572 ns,15.339 ns,15.458 ns,15.611 ns,15.777 ns,"64,294,281.527",0.1304 ns,15.00,1.9559,2.000,0.1271,17,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,0.0000,72 B
Partition,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.287 ns,0.0826 ns,0.0690 ns,0.0191 ns,14.278 ns,14.196 ns,14.230 ns,14.322 ns,14.423 ns,"69,993,096.446",0.0826 ns,13.00,1.9840,2.000,0.4195,16,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,0.0000,72 B
Partition,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,14.443 ns,0.0466 ns,0.0414 ns,0.0111 ns,14.448 ns,14.344 ns,14.430 ns,14.466 ns,14.512 ns,"69,237,425.218",0.0466 ns,14.00,3.1221,2.000,-0.7138,16,*,No,0.0000,0.0008,0.0000,0.0000,126 B,0.0000,0.0000,72 B
PickRandom,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,271.685 ns",8.5546 ns,7.5834 ns,2.0268 ns,"1,273.524 ns","1,249.157 ns","1,271.810 ns","1,275.701 ns","1,278.588 ns","786,358.139",8.5546 ns,14.00,5.8088,2.000,-1.8472,88,*,No,0.0000,0.0000,0.0000,0.0000,"1,980 B",0.0000,0.0000,168 B
PickRandom,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,449.733 ns",7.7749 ns,7.2727 ns,1.8778 ns,"2,450.667 ns","2,436.571 ns","2,446.464 ns","2,453.090 ns","2,462.505 ns","408,207.807",7.7749 ns,15.00,2.1718,2.000,-0.2527,105,*,No,0.0000,0.0000,0.0000,0.0000,"1,980 B",0.0000,0.0000,168 B
PickRandom,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,778.911 ns",35.2589 ns,29.4428 ns,8.1660 ns,"4,784.793 ns","4,714.007 ns","4,775.546 ns","4,798.560 ns","4,811.120 ns","209,252.696",35.2589 ns,13.00,3.0080,2.000,-1.1552,117,*,No,0.0000,0.0000,0.0000,0.0000,"1,980 B",0.0000,0.0000,168 B
PickRandom,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"9,570.568 ns",55.0131 ns,48.7677 ns,13.0337 ns,"9,574.840 ns","9,461.917 ns","9,551.338 ns","9,604.331 ns","9,650.226 ns","104,487.009",55.0131 ns,14.00,2.5565,2.000,-0.5015,129,*,No,0.0000,0.0000,0.0000,0.0000,"1,980 B",0.0000,0.0000,168 B
PickRandom,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"18,927.405 ns",164.4465 ns,137.3203 ns,38.0858 ns,"18,973.624 ns","18,632.446 ns","18,929.071 ns","19,022.757 ns","19,065.622 ns","52,833.446",164.4465 ns,13.00,2.5452,2.000,-1.0373,140,*,No,0.0000,0.0000,0.0000,0.0000,"1,980 B",0.0000,0.0000,168 B
PickRandom,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"41,720.665 ns",352.0086 ns,293.9431 ns,81.5252 ns,"41,850.571 ns","41,095.230 ns","41,658.493 ns","41,868.826 ns","42,010.336 ns","23,968.937",352.0086 ns,13.00,2.8116,2.000,-1.1619,150,*,No,0.0000,0.0000,0.0000,0.0000,"1,942 B",0.0000,0.0000,168 B
PickRandom,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"83,398.539 ns",655.2992 ns,612.9673 ns,158.2675 ns,"83,566.858 ns","81,976.843 ns","83,355.420 ns","83,748.846 ns","84,185.669 ns","11,990.618",655.2992 ns,15.00,3.7190,2.000,-1.3275,154,*,No,0.0000,0.0000,0.0000,0.0000,"1,945 B",0.0000,0.0000,168 B
PickRandom,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"174,918.451 ns","1,918.2809 ns","1,794.3611 ns",463.3020 ns,"174,536.548 ns","171,500.439 ns","173,919.727 ns","176,024.866 ns","177,734.985 ns","5,716.950","1,918.2809 ns",15.00,2.1108,2.000,0.2671,159,*,No,0.0000,0.0000,0.0000,0.0000,"1,945 B",0.0000,0.0000,168 B
RemoveDuplicates,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,443.066 ns",13.8046 ns,12.9129 ns,3.3341 ns,"2,449.024 ns","2,417.338 ns","2,437.190 ns","2,453.114 ns","2,458.058 ns","409,321.744",13.8046 ns,15.00,2.0560,2.000,-0.6334,105,*,No,0.0000,0.0038,0.0000,0.0000,"1,455 B",0.0000,0.0000,656 B
