Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
OrderByOrdinal,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,35.15 ns,0.118 ns,0.104 ns,0.028 ns,35.01 ns,35.06 ns,35.17 ns,35.23 ns,35.34 ns,"28,446,024.945",0.1177 ns,14.00,1.6251,2.000,0.1091,7,*,No,674 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,35.57 ns,0.467 ns,0.437 ns,0.113 ns,34.99 ns,35.16 ns,35.81 ns,35.93 ns,36.14 ns,"28,109,777.278",0.4675 ns,15.00,1.1340,2.000,-0.0956,7,*,No,674 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,36.77 ns,0.171 ns,0.151 ns,0.040 ns,36.52 ns,36.67 ns,36.76 ns,36.90 ns,37.04 ns,"27,195,760.851",0.1707 ns,14.00,1.6967,2.000,0.0655,8,*,No,674 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
Page,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,868.12 ns",6.359 ns,5.637 ns,1.507 ns,"1,858.00 ns","1,864.03 ns","1,869.38 ns","1,873.11 ns","1,874.94 ns","535,297.174",6.3589 ns,14.00,1.6621,2.000,-0.3936,75,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1048 B
Page,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,087.27 ns",16.772 ns,14.868 ns,3.974 ns,"4,065.60 ns","4,076.54 ns","4,088.26 ns","4,091.11 ns","4,112.56 ns","244,662.002",16.7715 ns,14.00,1.8109,2.000,0.3078,91,*,No,"1,263 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,1984 B
Page,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,225.70 ns",34.628 ns,32.391 ns,8.363 ns,"8,182.72 ns","8,199.36 ns","8,224.19 ns","8,247.21 ns","8,283.24 ns","121,570.248",34.6277 ns,15.00,1.6934,2.000,0.3506,104,*,No,"1,263 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,3560 B
Page,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"17,369.09 ns",97.129 ns,90.855 ns,23.459 ns,"17,200.60 ns","17,298.38 ns","17,368.37 ns","17,410.53 ns","17,566.39 ns","57,573.552",97.1290 ns,15.00,2.6112,2.000,0.2536,118,*,No,"1,263 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,7008 B
Page,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"35,126.22 ns",152.159 ns,142.329 ns,36.749 ns,"34,867.94 ns","35,041.20 ns","35,110.25 ns","35,183.07 ns","35,387.84 ns","28,468.761",152.1587 ns,15.00,2.2545,2.000,0.3132,130,*,No,"1,263 B",0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,13608 B
Page,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"67,969.43 ns",404.322 ns,378.203 ns,97.652 ns,"67,568.53 ns","67,695.55 ns","67,853.59 ns","68,235.18 ns","68,911.93 ns","14,712.496",404.3221 ns,15.00,3.0249,2.000,0.9827,140,*,No,"1,263 B",0.0000,0.0000,0.0000,0.2441,0.0000,0.0000,26808 B
Page,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"135,220.06 ns",429.117 ns,380.401 ns,101.667 ns,"134,683.58 ns","135,058.05 ns","135,183.75 ns","135,361.00 ns","135,932.80 ns","7,395.352",429.1175 ns,14.00,2.1354,2.000,0.4134,149,*,No,"1,263 B",0.0000,0.0000,0.0000,0.4883,0.0000,0.0000,53208 B
Page,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"276,113.46 ns","2,488.704 ns","2,078.181 ns",576.384 ns,"273,532.67 ns","274,876.95 ns","274,991.02 ns","277,513.04 ns","280,388.67 ns","3,621.700","2,488.7042 ns",13.00,2.1433,2.000,0.7663,155,*,No,"1,263 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,106305 B
Partition,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,26.29 ns,0.211 ns,0.197 ns,0.051 ns,25.82 ns,26.19 ns,26.33 ns,26.42 ns,26.59 ns,"38,030,343.851",0.2110 ns,15.00,2.9419,2.000,-0.6179,4,*,No,446 B,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,72 B
Partition,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,26.86 ns,0.238 ns,0.223 ns,0.058 ns,26.56 ns,26.66 ns,26.89 ns,27.02 ns,27.22 ns,"37,232,798.688",0.2381 ns,15.00,1.4722,2.000,0.0218,4,*,No,446 B,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,72 B
Partition,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,26.18 ns,0.152 ns,0.127 ns,0.035 ns,25.89 ns,26.13 ns,26.16 ns,26.28 ns,26.31 ns,"38,201,280.416",0.1515 ns,13.00,2.6191,2.000,-0.8330,4,*,No,446 B,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,72 B
Partition,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,25.70 ns,0.106 ns,0.094 ns,0.025 ns,25.54 ns,25.65 ns,25.74 ns,25.76 ns,25.86 ns,"38,905,813.549",0.1065 ns,14.00,1.9317,2.000,-0.3287,3,*,No,446 B,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,72 B
Partition,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,25.49 ns,0.100 ns,0.093 ns,0.024 ns,25.35 ns,25.43 ns,25.48 ns,25.54 ns,25.66 ns,"39,226,229.085",0.0998 ns,15.00,1.9291,2.000,0.3141,3,*,No,446 B,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,72 B
Partition,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,25.54 ns,0.265 ns,0.248 ns,0.064 ns,25.13 ns,25.38 ns,25.50 ns,25.73 ns,25.90 ns,"39,151,379.589",0.2648 ns,15.00,1.7925,2.000,0.1912,3,*,No,446 B,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,72 B
Partition,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,25.39 ns,0.195 ns,0.183 ns,0.047 ns,25.16 ns,25.18 ns,25.43 ns,25.51 ns,25.72 ns,"39,393,258.800",0.1953 ns,15.00,1.5643,2.000,0.1364,3,*,No,446 B,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,72 B
Partition,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,26.68 ns,0.098 ns,0.092 ns,0.024 ns,26.54 ns,26.61 ns,26.64 ns,26.76 ns,26.85 ns,"37,483,084.850",0.0981 ns,15.00,1.6669,2.000,0.3606,4,*,No,446 B,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,72 B
PickRandom,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,645.68 ns",9.547 ns,7.972 ns,2.211 ns,"1,624.77 ns","1,644.01 ns","1,647.25 ns","1,650.98 ns","1,655.91 ns","607,650.155",9.5472 ns,13.00,4.0354,2.000,-1.2410,71,*,No,618 B,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,208 B
PickRandom,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,074.72 ns",10.612 ns,8.861 ns,2.458 ns,"3,046.46 ns","3,075.35 ns","3,076.87 ns","3,078.62 ns","3,080.75 ns","325,233.369",10.6116 ns,13.00,7.9846,2.000,-2.4320,85,*,No,618 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
PickRandom,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"5,914.43 ns",28.638 ns,22.359 ns,6.454 ns,"5,857.88 ns","5,907.63 ns","5,912.17 ns","5,931.00 ns","5,940.53 ns","169,077.983",28.6382 ns,12.00,3.7443,2.000,-1.0586,98,*,No,618 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
PickRandom,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"11,647.12 ns",49.561 ns,43.934 ns,11.742 ns,"11,512.32 ns","11,644.03 ns","11,654.26 ns","11,665.80 ns","11,694.68 ns","85,858.113",49.5608 ns,14.00,6.5157,2.000,-1.9197,111,*,No,618 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
PickRandom,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"23,048.60 ns",93.783 ns,83.136 ns,22.219 ns,"22,872.13 ns","22,994.27 ns","23,061.70 ns","23,096.32 ns","23,181.29 ns","43,386.583",93.7831 ns,14.00,2.4071,2.000,-0.2730,124,*,No,618 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
PickRandom,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"47,296.83 ns",266.733 ns,249.502 ns,64.421 ns,"46,607.18 ns","47,278.26 ns","47,357.37 ns","47,409.60 ns","47,600.11 ns","21,143.064",266.7332 ns,15.00,4.6155,2.000,-1.4771,137,*,No,618 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
PickRandom,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"96,833.48 ns",121.332 ns,107.558 ns,28.746 ns,"96,676.19 ns","96,765.07 ns","96,822.52 ns","96,898.51 ns","97,076.42 ns","10,327.007",121.3321 ns,14.00,2.5961,2.000,0.5371,146,*,No,618 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
PickRandom,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"188,119.30 ns","1,631.220 ns","1,525.844 ns",393.971 ns,"185,251.81 ns","187,338.13 ns","188,517.26 ns","189,336.83 ns","189,926.07 ns","5,315.776","1,631.2202 ns",15.00,1.9334,2.000,-0.6314,152,*,No,618 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
RemoveDuplicates,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,485.38 ns",20.089 ns,18.792 ns,4.852 ns,"4,451.78 ns","4,472.13 ns","4,482.76 ns","4,499.27 ns","4,512.41 ns","222,946.642",20.0894 ns,15.00,1.7854,2.000,0.0124,93,*,No,"1,348 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,1152 B
RemoveDuplicates,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"9,121.15 ns",46.880 ns,43.851 ns,11.322 ns,"9,021.32 ns","9,108.65 ns","9,128.00 ns","9,149.71 ns","9,183.61 ns","109,635.353",46.8799 ns,15.00,3.0902,2.000,-0.8870,106,*,No,"1,348 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,2048 B
RemoveDuplicates,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"18,858.93 ns",105.035 ns,98.249 ns,25.368 ns,"18,590.61 ns","18,830.56 ns","18,840.09 ns","18,913.98 ns","19,038.40 ns","53,025.280",105.0347 ns,15.00,4.5681,2.000,-0.8573,120,*,No,"1,348 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,3840 B
RemoveDuplicates,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"41,305.04 ns",133.150 ns,111.186 ns,30.837 ns,"41,068.55 ns","41,303.29 ns","41,345.28 ns","41,373.58 ns","41,458.31 ns","24,210.119",133.1499 ns,13.00,2.4309,2.000,-0.8522,135,*,No,"1,348 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,7424 B
RemoveDuplicates,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"89,729.17 ns",219.966 ns,205.756 ns,53.126 ns,"89,239.96 ns","89,661.51 ns","89,714.78 ns","89,842.03 ns","90,093.83 ns","11,144.648",219.9655 ns,15.00,3.1686,2.000,-0.4512,144,*,No,"1,348 B",0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,14592 B
RemoveDuplicates,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"204,065.24 ns",854.885 ns,799.660 ns,206.471 ns,"202,199.87 ns","203,665.26 ns","204,077.38 ns","204,444.45 ns","205,509.95 ns","4,900.394",854.8849 ns,15.00,3.0037,2.000,-0.4139,153,*,No,"1,348 B",0.0000,0.0000,0.0000,0.2441,0.0000,0.0000,28928 B
